16244	16256	2148.816
16245	16257	715.8575
16246	16256	3185.287
16247	16257	1057.108
16248	16256	3428.529
16249	16257	980.8116
16250	16256	883.5764
16804	16816	844.2485
16805	16817	5485.32
16806	16816	739.95
16807	16817	739.95
16943	16953	1323.054
17061	17071	505.8732
17062	17070	980.8116
17076	17088	1122.597
17077	17089	3262.453
17078	17090	1551.702
17079	17089	4545.701
17204	17216	1472.608
17205	17215	603.5805
17206	17216	2210.038
17207	17215	904.32
17208	17216	3428.529
17209	17215	883.5764
17210	17216	883.5764
17352	17360	2752.447
17484	17490	883.5764
17675	17683	587.2299
17676	17684	980.8116
17677	17683	883.5764
17773	17783	605.3303
17775	17783	980.8116
17776	17782	883.5764
17777	17783	883.5764
18237	18249	910.4407
18238	18250	8485.756
18239	18251	1248.717
18240	18250	1116.621
18648	18660	1627.701
18649	18661	1800.518
19458	19470	1390.269
19459	19471	6408.923
19460	19472	21076.7
19461	19471	8485.756
19462	19472	27872.66
19463	19471	2752.447
19464	19472	2752.447
19523	19533	739.95
19683	19695	1353.066
19684	19694	1737.612
19685	19695	1737.612
19790	19800	579.6538
19792	19800	783.823
20233	20245	1433.027
20234	20246	1433.027
20235	20247	1833.612
20236	20248	27611.44
20237	20249	198956.2
20238	20248	27872.66
20239	20249	28780.5
20240	20248	2752.447
20241	20249	3428.529
20243	20249	883.5764
20269	20281	1008.605
20270	20282	1008.605
20271	20281	605.3303
20272	20282	605.3303
20274	20282	980.8116
20275	20281	883.5764
20276	20282	883.5764
20516	20528	1446.467
20518	20528	2001.188
20520	20528	2752.447
20538	20544	883.5764
20794	20802	587.2299
20795	20803	587.2299
20796	20802	883.5764
20797	20803	883.5764
21718	21730	5494.713
21720	21730	9559.576
21721	21729	3428.529
21722	21730	13713.99
21723	21729	883.5764
21724	21730	883.5764
22232	22244	1915.432
22404	22416	1234.398
22406	22416	1823.471
22408	22416	2752.447
23070	23082	5494.713
23071	23083	5556.189
23072	23084	10019.77
23073	23083	38833.58
23074	23082	13713.99
23075	23083	13713.99
23076	23084	980.8116
23077	23085	980.8116
23667	23679	7685.386
23668	23680	2217.153
23669	23681	2217.153
23670	23682	3713.33
23671	23681	38833.58
23672	23680	3428.529
23673	23681	3428.529
23736	23742	883.5764
23757	23769	596.6364
23759	23769	593.197
23761	23769	783.823
24320	24332	640.1127
24321	24333	780.9275
24322	24334	2957.985
24323	24335	4576.539
24324	24336	2562.13
24325	24335	1733.503
24611	24623	1464.598
24614	24624	593.197
24615	24623	3428.529
24616	24624	783.823
24663	24671	603.5805
24665	24671	883.5764
24738	24744	883.5764
25377	25385	516.0707
25379	25385	883.5764
25631	25643	5162.693
25632	25644	3591.704
25633	25645	6832.989
25634	25646	3591.704
25635	25647	2750.201
25636	25648	1733.503
25637	25649	1164.52
25638	25650	521.6258
25639	25651	1164.52
26014	26022	516.0707
26016	26022	883.5764
26554	26562	587.2299
26555	26567	1886.732
26556	26562	883.5764
27707	27719	591.4854
28706	28714	603.5805
28708	28714	883.5764
28899	28911	1845.276
28900	28912	2484.352
28901	28913	3249.007
28902	28912	2962.843
28903	28913	2943.461
28904	28912	2752.447
28979	28985	883.5764
29119	29131	663.3761
29120	29132	3135.789
29121	29131	833.0093
29204	29216	707.4978
29206	29216	865.283
29243	29251	587.2299
29245	29251	883.5764
29610	29620	585.9597
29612	29620	904.32
30194	30202	650.9198
30358	30370	663.3761
30359	30371	1350.973
30360	30372	4831.423
30361	30373	3735.063
30362	30374	6090.891
30363	30373	3858.662
30364	30374	2659.79
30365	30373	904.32
30366	30374	908.3955
30367	30373	883.5764
30945	30951	883.5764
31240	31248	516.0707
31242	31248	883.5764
31320	31330	1116.621
31578	31588	521.2534
31580	31588	783.823
31888	31898	505.8732
32207	32219	613.2728
32209	32219	546.8554
32357	32369	1444.217
32359	32369	2210.038
32360	32368	516.0707
32361	32369	3428.529
32362	32368	883.5764
32363	32369	883.5764
32501	32513	933.9717
32546	32558	562.7919
32548	32558	826.8355
32550	32558	766.6232
32676	32688	1334.353
32680	32688	516.0707
32682	32688	883.5764
33162	33174	1457.77
33163	33175	6266.648
33165	33175	9559.576
33166	33176	3661.11
33167	33175	13713.99
33168	33176	980.8116
33169	33175	883.5764
33199	33211	520.5095
33201	33211	752.603
33203	33211	650.9198
33212	33224	6096.139
33214	33224	9391.791
33215	33223	13713.99
33216	33224	13713.99
33217	33223	883.5764
33218	33224	883.5764
33341	33353	1066.784
33342	33352	1733.503
33343	33353	948.8341
33477	33487	739.95
33554	33560	883.5764
33573	33585	537.5302
33574	33586	2486.366
33575	33587	2570.468
33576	33586	3661.11
33577	33587	3661.11
33578	33586	3428.529
33579	33587	3428.529
33837	33849	542.5596
33839	33849	800.8482
33840	33852	1379.528
33841	33849	980.8116
33842	33852	1737.612
33843	33849	883.5764
34056	34068	1701.006
34058	34068	2173.083
34060	34068	783.823
34110	34116	883.5764
34234	34244	659.0352
34235	34245	8922.646
34236	34248	1790.574
34237	34247	833.0093
34409	34417	516.0707
34411	34417	883.5764
34521	34533	1536.004
34522	34532	612.8286
34523	34533	2492.419
34524	34532	908.3955
34525	34533	3428.529
34907	34919	1390.269
34908	34920	8485.756
34909	34919	1323.054
34910	34920	1737.612
34912	34920	980.8116
34914	34920	883.5764
35170	35176	883.5764
35281	35293	639.6473
35282	35292	603.5805
35283	35293	907.7149
35284	35292	904.32
35286	35292	883.5764
35497	35509	615.9455
35499	35509	833.0093
35500	35510	6565.992
35501	35509	783.823
35502	35510	783.823
35546	35552	883.5764
36131	36143	925.5923
36133	36143	1116.621
36365	36375	546.8554
36366	36376	675.5983
36368	36376	904.32
36376	36384	516.0707
36377	36387	546.8554
36378	36384	883.5764
36741	36753	1486.448
36742	36754	2126.542
36743	36755	2308.197
36744	36754	2943.461
36745	36755	2962.843
36746	36754	2752.447
36747	36759	752.603
36813	36825	572.5964
36842	36854	5471.262
36843	36855	1637.961
36845	36855	2442.459
36846	36854	13713.99
36847	36855	3428.529
36848	36854	883.5764
36946	36958	580.9091
36947	36959	7056.122
36948	36960	997.9898
36949	36959	605.3303
36950	36962	1964.835
36951	36959	13713.99
36952	36962	1737.612
36953	36959	883.5764
37175	37181	883.5764
37263	37273	505.8732
37264	37274	505.8732
37455	37467	825.6067
37456	37468	6554.638
37457	37467	666.2873
37458	37468	9559.576
37459	37467	980.8116
37460	37468	13713.99
37461	37467	883.5764
37462	37468	883.5764
37501	37513	1248.717
37503	37513	1824.916
37505	37513	2752.447
37721	37733	736.1451
37722	37734	1833.612
37723	37735	598.3642
37724	37736	648.5536
37725	37737	6970.795
37726	37736	8485.756
37727	37737	6680.689
37728	37736	908.3955
37729	37737	766.6232
37971	37979	603.5805
37973	37979	883.5764
37991	38003	790.8198
37993	38003	731.2843
38022	38034	962.5019
38023	38033	1430.8
38024	38034	1201.671
38027	38039	1677.063
38178	38190	584.2709
38179	38191	5789.6
38180	38192	10512.89
38181	38191	605.3303
38182	38192	13565.89
38183	38191	13713.99
38184	38192	13713.99
38185	38191	883.5764
38186	38192	883.5764
38538	38546	603.5805
38540	38546	883.5764
38804	38814	505.8732
38805	38815	505.8732
39426	39438	580.9091
39427	39439	5705.761
39428	39440	997.9898
39429	39441	735.0619
39430	39440	1138.993
39431	39439	13713.99
39432	39444	2057.902
39433	39441	980.8116
39500	39512	853.1037
39501	39513	1008.605
39502	39514	2264.006
39503	39515	735.0619
39504	39514	605.3303
39506	39514	980.8116
39507	39515	980.8116
39508	39514	883.5764
39570	39582	774.0256
39571	39583	820.1016
39572	39582	1090.564
39573	39583	1090.564
39574	39582	587.2299
39575	39583	587.2299
39576	39582	883.5764
39577	39583	883.5764
39591	39597	883.5764
39661	39673	830.5338
39663	39673	1090.564
39665	39673	587.2299
39667	39673	883.5764
39736	39748	557.1572
39738	39748	724.3246
39740	39748	904.32
39742	39748	883.5764
39807	39819	1259.332
39808	39820	1429.688
39810	39820	2943.461
39811	39823	2883.764
39812	39820	2752.447
40558	40564	883.5764
40561	40573	1515.735
40563	40573	2180.071
40564	40576	780.9275
40565	40573	3428.529
40566	40576	1090.564
40567	40573	883.5764
40720	40726	883.5764
40726	40736	1116.621
40827	40835	516.0707
40829	40835	883.5764
41016	41028	1516.919
41017	41029	2721.183
41018	41030	26467.45
41019	41031	34890.67
41020	41032	302785.5
41021	41033	94590.41
41022	41034	302785.5
41023	41035	211093.9
41024	41034	38833.58
41025	41035	28780.5
41026	41034	3428.529
41027	41035	2752.447
41127	41137	833.0093
41287	41299	576.7364
41288	41300	673.6264
41289	41301	844.8777
41290	41300	678.5679
41291	41301	980.8116
41292	41300	908.3955
41293	41301	904.32
41303	41315	6138.298
41304	41314	1090.564
41305	41315	9391.791
41306	41314	587.2299
41307	41315	13713.99
41308	41314	883.5764
41309	41315	883.5764
41350	41360	531.7901
41352	41360	783.823
41355	41367	657.1159
41356	41368	569.3077
41357	41369	651.3941
41685	41697	732.3615
41689	41701	654.2482
41690	41702	1264.189
41692	41702	1116.621
41815	41821	883.5764
41857	41867	3993.322
41858	41868	505.8732
41999	42011	612.3848
42003	42015	878.9641
42269	42277	603.5805
42271	42277	883.5764
42673	42685	4270.735
42674	42686	29467.88
42675	42687	29467.88
42676	42688	29467.88
42677	42689	12351.13
42678	42690	12351.13
42679	42691	9300.843
42680	42690	3661.11
42681	42691	8922.646
42682	42690	3428.529
42683	42691	783.823
42738	42750	618.1825
42740	42750	826.8355
42742	42750	766.6232
42771	42783	1657.388
42772	42784	1677.063
42773	42785	3488.771
42774	42784	2492.419
42775	42783	3428.529
42776	42784	3428.529
42777	42785	904.32
42849	42859	612.8286
42851	42859	908.3955
43244	43256	853.1037
43413	43425	5623.214
43415	43425	8636.407
43416	43424	587.2299
43417	43425	13713.99
43418	43424	883.5764
43419	43425	883.5764
43443	43449	883.5764
43757	43767	612.8286
43759	43767	908.3955
43982	43994	890.8774
43983	43995	890.8774
43984	43996	521.2534
43986	43996	1138.993
43987	43995	13713.99
43988	43996	980.8116
43989	43995	883.5764
44201	44213	1365.699
44202	44214	2464.308
44204	44214	2943.461
44205	44213	2752.447
44206	44214	2752.447
44333	44345	1964.835
44334	44346	3570.861
44335	44345	1138.993
44336	44346	4545.701
44337	44345	980.8116
44352	44358	883.5764
44364	44376	1444.217
44365	44377	1602.351
44366	44378	26072.83
44367	44379	7966.103
44368	44378	38833.58
44369	44379	10894.72
44370	44378	13713.99
44371	44379	3428.529
44372	44380	904.32
44506	44518	5162.693
44507	44519	8636.407
44508	44520	46858.52
44509	44521	3591.704
44510	44520	6565.992
44512	44520	783.823
44545	44553	766.6232
44718	44728	609.7289
44720	44728	904.32
44722	44728	883.5764
44874	44886	668.724
44875	44887	629.5006
44876	44888	2597.767
44877	44889	920.7419
44878	44890	2679.36
44879	44891	2765.963
44880	44892	2765.963
45239	45251	1367.817
45240	45252	2126.542
45241	45253	598.3642
45242	45254	3059.303
45243	45255	17718.99
45244	45256	8411.479
45245	45257	13072.54
45246	45258	8636.407
45247	45259	2300.768
45248	45258	3333.338
45249	45259	752.603
45918	45930	1447.593
45919	45931	5920.369
45920	45930	2218.936
45921	45931	8485.756
45922	45930	3428.529
45923	45931	2752.447
46094	46102	516.0707
46095	46103	587.2299
46096	46102	883.5764
46097	46103	883.5764
46179	46189	625.8544
46180	46190	659.0352
46181	46189	980.8116
46182	46190	980.8116
46183	46189	883.5764
46184	46190	883.5764
46234	46246	928.3764
46235	46247	2362.834
46236	46246	1228.72
46237	46247	3372.187
46238	46246	603.5805
46239	46247	3428.529
46240	46246	883.5764
46241	46247	883.5764
46305	46317	1356.212
46306	46318	1248.717
46307	46319	8156.898
46308	46320	3051.765
46309	46321	1413.119
46310	46322	1512.188
46311	46323	1733.503
46312	46324	980.072
46314	46324	833.0093
46579	46591	970.5122
46580	46592	1296.757
46581	46591	1323.054
46582	46592	1737.612
46584	46592	980.8116
46586	46592	883.5764
46722	46734	612.3848
46724	46734	907.7149
46725	46735	833.0093
46726	46734	783.823
46765	46777	2486.366
46766	46778	671.6607
46767	46779	9300.843
46768	46780	980.072
46769	46779	8922.646
46770	46782	1273.964
46771	46781	833.0093
46813	46825	588.503
46814	46824	3993.322
46815	46825	505.8732
46891	46901	1090.564
46893	46901	587.2299
46895	46901	883.5764
47337	47349	1530.013
47338	47350	1433.027
47339	47349	3661.11
47340	47350	28780.5
47341	47349	3428.529
47342	47350	2752.447
47512	47524	1492.256
47514	47524	2226.082
47516	47524	3428.529
47518	47524	883.5764
47618	47628	546.8554
47629	47641	1458.906
47630	47642	2046.423
47631	47643	2510.672
47632	47642	2391.637
47633	47645	5351.021
47634	47646	3881.305
47635	47645	1737.612
47636	47646	1228.72
47698	47708	883.5764
47700	47708	766.6232
47866	47872	883.5764
47979	47985	883.5764
47996	48008	809.2106
47998	48008	1138.993
47999	48007	980.8116
48000	48008	980.8116
48375	48387	6096.139
48377	48387	9391.791
48378	48390	856.9296
48379	48387	13713.99
48380	48390	1090.564
48381	48387	883.5764
48555	48567	5769.756
48557	48567	13565.89
48558	48566	13713.99
48559	48567	13713.99
48560	48566	883.5764
48561	48567	883.5764
48668	48680	1301.77
48669	48681	1248.717
48670	48682	1364.641
49437	49445	783.823
49569	49581	675.5983
49570	49582	1649.588
49572	49582	1737.612
49573	49581	603.5805
49574	49582	980.8116
49575	49581	883.5764
49576	49582	883.5764
49733	49745	5749.984
49734	49746	809.2106
49736	49746	1138.993
49737	49745	13713.99
49738	49746	980.8116
49739	49745	883.5764
49827	49839	1438.61
49829	49839	2180.071
49830	49838	516.0707
49831	49839	3428.529
49832	49838	883.5764
49833	49839	883.5764
49896	49908	588.503
49897	49909	2057.902
49898	49910	1800.518
50038	50044	883.5764
50298	50304	883.5764
50323	50335	1248.717
50324	50336	981.5517
50325	50335	1116.621
50483	50495	6381.298
50484	50494	1090.564
50485	50495	9391.791
50486	50494	587.2299
50487	50495	13713.99
50488	50494	883.5764
50489	50495	883.5764
50547	50559	620.8785
50549	50559	833.0093
50551	50559	783.823
50558	50570	1726.678
50559	50571	2883.764
50560	50572	6732.996
50561	50571	2001.188
50562	50572	8922.646
50563	50575	3135.789
50564	50574	833.0093
50767	50777	579.6538
50769	50777	783.823
51023	51033	1116.621
51249	51255	883.5764
51477	51489	571.7723
51478	51490	963.953
51480	51490	590.6316
51482	51490	783.823
51606	51614	587.2299
51608	51614	883.5764
52380	52392	981.5517
52381	52393	1248.717
52382	52394	981.5517
52383	52395	647.1384
52384	52396	654.2482
52471	52481	505.8732
52476	52488	554.7612
52482	52488	883.5764
52754	52766	4270.735
52755	52767	4615.4
52756	52766	3993.322
52811	52823	537.5302
52813	52825	809.2106
52815	52825	1138.993
52816	52826	1737.612
52817	52825	980.8116
52862	52874	997.9898
52864	52876	4876.735
52865	52877	29467.88
52866	52878	4615.4
52867	52877	3993.322
52940	52948	980.8116
53036	53048	2015.61
53038	53048	739.95
53178	53190	518.2849
53179	53189	1090.564
53180	53190	714.2819
53181	53189	587.2299
53182	53190	980.8116
53183	53189	883.5764
53565	53577	718.4918
53566	53578	1138.993
53567	53579	4615.4
53568	53580	10272.33
53569	53581	4615.4
53570	53580	3993.322
53672	53682	1116.621
53727	53739	1446.467
53728	53740	2883.764
53729	53741	20785.6
53730	53742	6342.835
53731	53743	65884.11
53732	53742	8323.257
53733	53743	8485.756
53734	53744	826.8355
53735	53743	908.3955
54020	54032	1961.707
54021	54033	2492.419
54149	54161	591.4854
54173	54185	1530.013
54175	54185	3661.11
54176	54184	3428.529
54177	54185	3428.529
54216	54228	728.0632
54218	54228	833.0093
54220	54228	783.823
54721	54729	650.9198
54820	54832	1076.555
54821	54833	715.3319
54822	54832	1515.735
54823	54833	907.7149
54824	54832	904.32
54826	54832	883.5764
54899	54909	635.9371
54900	54908	587.2299
54901	54909	980.8116
54902	54908	883.5764
55597	55609	542.5596
55599	55609	800.8482
55600	55610	731.8227
55601	55609	980.8116
55602	55610	980.8116
55603	55609	883.5764
55735	55747	713.7575
55736	55746	635.9371
55737	55747	714.2819
55738	55746	980.8116
55739	55747	980.8116
56017	56029	1057.91
56019	56029	1090.564
56021	56029	587.2299
56023	56029	883.5764
56159	56171	529.5128
56160	56172	1583.617
56161	56171	632.7099
56162	56172	1737.612
56163	56175	874.3779
56164	56176	1264.189
56165	56175	1090.564
56166	56176	1090.564
56169	56181	561.1757
56215	56223	603.5805
56217	56223	883.5764
56863	56875	2295.213
56864	56876	2362.834
56865	56877	3713.33
56866	56876	3372.187
56867	56877	3661.11
56868	56876	3428.529
56869	56877	980.8116
56870	56876	883.5764
56876	56888	1038.827
56877	56889	1628.98
56878	56888	833.6294
56880	56888	980.8116
56881	56889	3428.529
56882	56888	883.5764
56888	56900	1231.555
56890	56900	1823.471
56892	56900	2752.447
56939	56951	1486.448
56940	56952	5915.282
56941	56953	6531.993
56942	56952	8323.257
56943	56953	8485.756
56944	56952	2752.447
56945	56953	908.3955
57380	57390	666.2873
57382	57390	980.8116
57384	57390	883.5764
57924	57930	883.5764
58207	58215	766.6232
58242	58254	1264.189
58244	58254	1116.621
58459	58469	659.0352
58461	58469	980.8116
58462	58468	883.5764
58463	58469	883.5764
58506	58518	1457.77
58508	58520	7441.069
58509	58521	1065.974
58510	58520	10894.72
58511	58521	974.177
58512	58520	3428.529
58864	58876	966.8622
58866	58876	1323.054
58867	58877	505.8732
59205	59217	1291.765
59207	59217	2001.188
59208	59218	8922.646
59209	59217	2752.447
59210	59218	783.823
59366	59376	605.3303
59368	59376	980.8116
59370	59376	883.5764
60067	60079	1551.702
60068	60080	3514.935
60069	60079	1430.8
60070	60080	907.7149
60072	60080	783.823
60170	60182	1837.977
60172	60182	2218.936
60174	60182	3428.529
60518	60530	700.7836
60519	60531	3107.509
60521	60531	2391.637
60523	60531	3428.529
60525	60531	883.5764
60622	60632	731.8227
60623	60635	1217.448
60624	60632	980.8116
60721	60731	501.5704
60723	60735	921.4331
60775	60787	1457.77
60777	60787	2180.071
60778	60786	516.0707
60779	60787	3428.529
60780	60786	883.5764
60781	60787	883.5764
60853	60861	587.2299
60854	60862	980.8116
60855	60861	883.5764
61126	61138	917.2942
61127	61139	1132.923
61128	61140	2775.014
61129	61141	764.9259
61130	61140	3428.529
61131	61141	974.177
61132	61140	3428.529
61397	61409	654.7252
61399	61409	865.283
61740	61750	1202.592
61779	61789	505.8732
62178	62188	523.1181
62182	62188	883.5764
62280	62292	1061.934
62282	62292	1323.054
62515	62527	651.3941
62516	62528	532.5515
62520	62528	766.6232
62719	62731	554.7612
62725	62731	883.5764
62742	62752	523.1181
62746	62752	883.5764
62880	62892	853.1037
62881	62891	605.3303
62884	62896	575.9058
62885	62897	2555.896
62927	62939	5457.242
62928	62940	6096.139
62929	62941	9113.686
62930	62940	9391.791
62931	62939	13713.99
62932	62940	13713.99
62933	62941	980.8116
62934	62940	883.5764
63025	63037	2033.387
63026	63038	961.0532
63027	63039	6090.891
63028	63040	1258.363
63029	63039	2173.083
63051	63063	1929.19
63052	63064	2397.443
63053	63065	21076.7
63054	63064	2943.461
63055	63065	27872.66
63056	63064	2752.447
63057	63065	2752.447
63227	63233	883.5764
63326	63332	883.5764
63451	63457	883.5764
63517	63523	883.5764
63564	63576	1457.77
63565	63577	684.5498
63566	63578	8071.508
63567	63579	8199.953
63568	63580	68804.91
63569	63581	8782.157
63570	63580	28780.5
63571	63581	2943.461
63572	63580	2752.447
63633	63645	598.3642
63634	63646	791.4059
63635	63647	967.591
63636	63646	883.5764
63637	63647	826.8355
63638	63646	766.6232
63733	63745	1983.713
63734	63746	6651.816
63735	63747	26843.12
63736	63748	23787.35
63737	63747	28780.5
63738	63748	10894.72
63739	63747	3428.529
63740	63748	3428.529
63741	63747	883.5764
63905	63917	896.2283
63906	63918	1632.822
63907	63919	3140.96
63908	63918	2091.083
63909	63919	1117.472
63910	63918	650.9198
64461	64473	2883.764
64462	64474	974.177
64463	64475	6342.835
64464	64476	5153.903
64465	64477	48804.94
64466	64478	6970.795
64467	64477	6680.689
64468	64478	883.5764
64469	64477	766.6232
65145	65157	844.2485
65146	65156	739.95
65147	65157	739.95
65202	65212	593.197
65204	65212	783.823
65327	65339	638.2532
65329	65339	785.5658
65388	65400	7685.386
65389	65399	605.3303
65390	65400	13565.89
65391	65399	13713.99
65392	65400	13713.99
65393	65399	883.5764
65394	65400	883.5764
65692	65700	587.2299
65693	65701	980.8116
65694	65700	883.5764
65993	65999	883.5764
66096	66108	3517.855
66097	66109	4615.4
66098	66110	4876.735
66099	66109	4545.701
66100	66112	1964.835
66101	66109	980.8116
66102	66112	1737.612
66103	66109	883.5764
66315	66327	966.8622
66427	66439	1233.449
66428	66440	1512.188
66429	66441	2265.829
66430	66440	28780.5
66431	66441	2962.843
66432	66440	3428.529
66434	66440	883.5764
66617	66629	1433.027
66619	66629	2210.038
66620	66628	516.0707
66621	66629	3428.529
66622	66628	883.5764
66623	66629	883.5764
66963	66975	890.8774
66969	66975	883.5764
67667	67679	535.6093
67669	67679	712.187
67683	67695	1037.253
67688	67700	614.1623
67690	67702	700.7836
68042	68054	5556.189
68044	68054	9391.791
68045	68053	13713.99
68046	68054	13713.99
68047	68053	883.5764
68048	68054	883.5764
68119	68125	883.5764
68203	68211	587.2299
68204	68210	883.5764
68205	68211	883.5764
68862	68874	507.3164
68863	68875	880.2792
68865	68875	571.3607
68867	68875	766.6232
68909	68921	673.6264
68911	68921	785.5658
68913	68921	783.823
69102	69112	2943.461
69148	69160	547.2477
69150	69162	1820.585
69152	69162	712.187
69237	69249	506.2336
69238	69250	1702.347
69239	69251	8682.154
69240	69252	2741.237
69241	69251	12758.04
69242	69252	3661.11
69243	69251	13713.99
69244	69256	2264.006
69245	69257	2264.006
69246	69258	2264.006
69247	69259	735.0619
69248	69258	605.3303
69250	69258	980.8116
69251	69259	980.8116
69252	69258	883.5764
69287	69299	569.3077
69774	69784	505.8732
70079	70087	516.0707
70081	70087	883.5764
70231	70243	830.5338
70232	70244	6381.298
70233	70245	1264.189
70234	70246	9852.15
70235	70245	714.2819
70236	70244	13713.99
70237	70245	980.8116
70238	70246	980.8116
70381	70393	1503.946
70385	70393	3428.529
70500	70512	984.5185
70501	70513	568.898
70723	70733	625.8544
70725	70733	980.8116
70726	70732	883.5764
70727	70733	883.5764
70881	70893	673.6264
70882	70894	1280.855
70883	70895	764.9259
70884	70896	967.591
70885	70897	3403.051
70886	70896	883.5764
70887	70897	1202.592
71079	71091	537.5302
71080	71092	8993.783
71081	71093	809.2106
71082	71092	13565.89
71083	71093	1138.993
71084	71092	13713.99
