7543	7555	1726.678
7726	7738	1034.114
7828	7840	507.6779
7829	7841	5789.6
7830	7842	735.0619
7831	7841	605.3303
7832	7842	1138.993
7833	7841	13713.99
7834	7846	2264.006
7835	7847	2264.006
7836	7848	2264.006
7837	7849	7685.386
7838	7848	605.3303
7839	7849	605.3303
7840	7848	980.8116
7841	7849	13713.99
7842	7848	883.5764
7843	7849	883.5764
7859	7869	659.0352
7861	7869	980.8116
7862	7870	980.8116
7863	7869	883.5764
8467	8479	663.3761
8468	8476	3428.529
8469	8479	833.0093
8891	8897	883.5764
9418	9430	507.6779
9419	9431	5789.6
9420	9430	605.3303
9421	9431	605.3303
9422	9430	980.8116
9423	9431	13713.99
9424	9430	883.5764
9425	9431	883.5764
9908	9920	1291.765
9909	9921	1845.276
9910	9922	598.3642
9911	9921	2962.843
9912	9922	8323.257
9913	9925	3135.789
9914	9926	2802.356
10434	10446	546.4633
10435	10447	1536.004
10436	10448	3019.329
10437	10449	1845.276
10438	10448	3661.11
10439	10449	28780.5
10440	10448	3428.529
10441	10449	2752.447
11211	11223	537.5302
11212	11224	853.1037
11213	11223	605.3303
11217	11223	883.5764
11874	11886	1233.449
11875	11887	1446.467
11876	11888	1429.688
11877	11889	20785.6
11878	11888	27872.66
11879	11889	27872.66
11880	11892	2883.764
11881	11893	2883.764
12195	12205	675.5983
12197	12205	904.32
12333	12341	2752.447
12556	12564	587.2299
12558	12564	883.5764
12594	12604	1116.621
12651	12663	578.8186
13169	13175	883.5764
13425	13437	4746.16
13426	13438	2631.793
13427	13439	46858.52
13428	13440	3591.704
13429	13439	6565.992
13431	13439	783.823
13801	13811	579.6538
13803	13811	783.823
13882	13892	612.3848
14011	14021	512.4032
14013	14021	766.6232
14038	14046	980.8116
14114	14126	536.7609
14115	14125	607.5252
14116	14126	731.2843
14117	14125	908.3955
14303	14315	523.1181
14304	14316	1537.206
14305	14315	712.187
14306	14316	2091.083
14491	14499	587.2299
14492	14500	980.8116
14493	14499	883.5764
14502	14510	980.8116
14712	14718	883.5764
14779	14791	1233.449
14781	14791	2001.188
14783	14791	2752.447
14905	14917	971.2439
14907	14919	2997.09
14908	14920	2492.419
14909	14921	2524.967
15240	15252	1994.814
15241	15253	588.503
15242	15252	505.8732
15328	15336	587.2299
15329	15337	980.8116
15330	15336	883.5764
16510	16522	529.5128
16512	16522	632.7099
16514	16526	984.5185
16516	16526	1228.72
16767	16779	1634.106
16769	16779	2432.596
16771	16779	3428.529
16773	16779	883.5764
17204	17210	883.5764
17305	17317	1233.449
17306	17318	1446.467
17307	17319	20785.6
17308	17320	20785.6
17309	17321	65884.11
17310	17322	65884.11
17311	17323	50885.97
17312	17324	50885.97
17313	17323	8485.756
17314	17324	8485.756
17315	17327	2850.901
17316	17324	2752.447
17623	17629	883.5764
17736	17748	1503.946
17737	17749	2140.219
17738	17750	1845.276
17739	17751	3249.007
17740	17750	28780.5
17741	17751	2943.461
17742	17750	2752.447
17743	17755	736.1451
17744	17756	890.8774
17745	17757	1008.605
17747	17757	605.3303
17749	17757	980.8116
17750	17756	883.5764
17751	17757	883.5764
17763	17775	1061.934
17764	17776	4057.419
17765	17777	3700.972
17766	17776	3993.322
17767	17777	1430.8
17878	17886	980.8116
17879	17887	980.8116
17880	17886	883.5764
17993	18001	980.8116
18043	18053	739.95
18061	18067	883.5764
18215	18227	1602.351
18216	18228	578.4015
18217	18227	2391.637
18218	18228	635.9371
18219	18227	3428.529
18220	18228	980.8116
18221	18227	883.5764
18282	18294	575.9058
18287	18299	561.1757
18721	18733	554.7612
18725	18737	984.5185
18727	18737	1228.72
18835	18845	1228.72
18836	18848	651.3941
19132	19144	580.9091
19133	19145	7056.122
19134	19146	10512.89
19135	19147	735.0619
19136	19146	13565.89
19137	19145	13713.99
19138	19146	13713.99
19139	19147	980.8116
19140	19146	883.5764
19180	19192	844.2485
19181	19193	2213.593
19182	19192	739.95
19534	19542	766.6232
19663	19675	554.7612
19664	19676	609.7289
19666	19678	518.2849
19668	19680	3514.935
19669	19679	4545.701
19670	19680	4545.701
19671	19683	561.1757
19672	19684	561.1757
19768	19776	980.8116
19769	19775	883.5764
19770	19776	883.5764
20072	20084	550.0029
20074	20084	571.3607
20076	20084	766.6232
20552	20562	731.8227
20553	20561	3428.529
20554	20566	1008.605
20555	20561	883.5764
20590	20598	603.5805
20592	20598	883.5764
20656	20664	980.8116
20657	20663	883.5764
20658	20664	883.5764
21276	21288	5681.35
21277	21289	817.0605
21278	21288	605.3303
21279	21289	1138.993
21280	21288	13713.99
21281	21289	980.8116
21282	21288	883.5764
21453	21463	590.6316
21455	21463	783.823
21513	21523	659.0352
21514	21522	3428.529
21515	21523	904.32
21911	21923	537.5302
21912	21924	3254.378
21913	21925	2570.468
21914	21924	4545.701
21915	21925	3661.11
21916	21924	980.8116
21917	21925	3428.529
21918	21924	883.5764
22095	22107	662.8923
22130	22138	2752.447
22235	22245	865.283
22397	22403	883.5764
22406	22418	603.5805
22408	22418	848.0313
22410	22418	783.823
22533	22543	1090.564
22535	22543	587.2299
22537	22543	883.5764
22566	22576	512.4032
22568	22576	650.9198
22994	23004	635.9371
22995	23005	714.2819
22996	23004	980.8116
22997	23005	980.8116
23142	23150	980.8116
23143	23149	883.5764
23144	23150	883.5764
23748	23760	907.7149
23749	23761	928.3764
23750	23762	1264.189
23751	23761	1228.72
23753	23761	603.5805
23755	23761	883.5764
23888	23900	1235.347
23890	23900	1824.916
23892	23900	2752.447
24295	24305	505.8732
24704	24712	587.2299
24706	24712	883.5764
24758	24766	783.823
25559	25571	1443.094
25560	25572	3107.509
25561	25573	6431.114
25562	25572	2391.637
25563	25573	8485.756
25564	25572	3428.529
25565	25573	908.3955
25566	25572	883.5764
25661	25671	659.0352
25662	25672	8922.646
25663	25671	904.32
25664	25672	783.823
25883	25891	904.32
25885	25891	883.5764
26002	26014	1248.717
26003	26015	564.0074
26004	26014	1116.621
26005	26015	546.8554
26529	26537	516.0707
26531	26537	883.5764
26831	26839	2752.447
26978	26988	974.177
26979	26987	908.3955
26980	26988	908.3955
27881	27889	587.2299
27883	27889	883.5764
28057	28065	603.5805
28059	28065	883.5764
28100	28110	6565.992
28102	28110	783.823
28176	28188	579.2361
28811	28823	591.9128
28812	28822	582.1673
28813	28823	826.8355
28814	28822	766.6232
28815	28823	766.6232
29340	29352	5556.189
29341	29353	9235.287
29342	29354	521.2534
29343	29353	13565.89
29344	29352	13713.99
29345	29353	13713.99
29346	29354	980.8116
29347	29353	883.5764
30978	30990	925.5923
30979	30991	1309.834
30980	30990	1116.621
30981	30991	1201.671
31033	31039	883.5764
31147	31153	883.5764
31337	31349	826.2209
31338	31350	800.8482
31417	31425	587.2299
31418	31426	980.8116
31419	31425	883.5764
31497	31509	2067.796
31498	31510	5749.984
31499	31511	7558.878
31500	31512	28645.06
31501	31511	10894.72
31502	31512	38833.58
31503	31511	3428.529
31504	31512	3428.529
31767	31777	1323.054
32049	32055	883.5764
32126	32138	560.7724
32127	32139	1780.689
32128	32140	2589.334
32129	32139	2492.419
32130	32140	3661.11
32131	32139	3428.529
32132	32140	3428.529
32203	32215	675.5983
32204	32216	1889.731
32205	32217	538.6863
32206	32216	2226.082
32207	32217	731.8227
32208	32216	3428.529
32209	32217	980.8116
32210	32216	883.5764
32416	32428	1264.189
32417	32429	1833.612
32418	32430	648.5536
32419	32429	2943.461
32420	32430	8485.756
32421	32429	2752.447
32422	32430	908.3955
32490	32502	1717.172
32491	32503	6277.472
32492	32504	27977.88
32493	32503	9559.576
32494	32504	38833.58
32495	32503	13713.99
32496	32504	13713.99
32497	32503	883.5764
32498	32504	883.5764
32585	32593	980.8116
32886	32898	1008.605
32888	32898	605.3303
32891	32903	1264.189
32892	32902	1228.72
32893	32903	1116.621
32996	33008	735.0619
32997	33009	2067.796
32999	33009	2226.082
33001	33009	3428.529
33003	33009	883.5764
33102	33112	535.9929
33103	33115	672.1516
33104	33116	1114.919
33105	33115	826.8355
33383	33391	587.2299
33384	33392	980.8116
33385	33391	883.5764
33437	33443	883.5764
33823	33831	783.823
34253	34265	1440.85
34254	34266	1637.961
34255	34267	2543.476
34256	34266	2442.459
34257	34269	4553.39
34258	34266	3428.529
34268	34278	612.8286
34270	34282	1132.923
34471	34479	980.8116
34708	34716	603.5805
34710	34716	883.5764
34769	34777	603.5805
34771	34777	883.5764
34888	34898	581.7475
34890	34898	766.6232
35656	35662	883.5764
35671	35683	2126.542
35672	35684	2721.183
35673	35685	28163.03
35674	35686	3713.33
35675	35685	28780.5
35676	35686	3661.11
35677	35685	3428.529
35678	35686	980.8116
35679	35685	883.5764
35737	35749	1939.964
35738	35750	1790.574
35740	35750	752.048
35742	35750	904.32
35744	35750	883.5764
35839	35845	883.5764
35855	35861	883.5764
35887	35899	1291.765
35888	35900	1446.467
35889	35901	2256.729
35890	35900	2001.188
35891	35901	2943.461
35892	35900	2752.447
35922	35930	587.2299
35924	35930	883.5764
35976	35988	507.6779
35977	35989	5789.6
35978	35990	7685.386
35979	35991	735.0619
35980	35990	13565.89
35981	35989	13713.99
35982	35990	13713.99
35983	35991	980.8116
35984	35990	883.5764
36217	36225	587.2299
36218	36226	980.8116
36219	36225	883.5764
36406	36418	5749.984
36407	36419	1726.678
36409	36419	2442.459
36410	36418	13713.99
36411	36419	3428.529
36412	36420	904.32
36624	36630	883.5764
36907	36919	521.2534
36911	36919	980.8116
36955	36967	5700.87
36956	36968	9284.408
36957	36967	605.3303
36958	36968	13565.89
36959	36967	13713.99
36960	36968	13713.99
36961	36967	883.5764
36962	36968	883.5764
37112	37124	537.5302
37114	37124	659.0352
37115	37125	505.8732
37116	37124	980.8116
37118	37124	883.5764
37131	37143	535.6093
37132	37144	790.2341
37133	37145	768.3246
37134	37144	948.8341
37145	37157	1034.114
37169	37181	1446.467
37170	37182	2883.764
37171	37183	6342.835
37172	37182	2001.188
37173	37183	8323.257
37174	37182	2752.447
37175	37185	826.8355
37183	37195	1290.769
37186	37198	564.4132
37187	37195	2752.447
37227	37239	844.2485
37228	37240	5485.32
37229	37241	844.2485
37230	37240	1090.564
37232	37240	587.2299
37234	37240	883.5764
37428	37434	883.5764
37429	37441	657.1159
37444	37456	1515.735
37445	37457	8455.962
37446	37456	2432.596
37447	37457	12758.04
37448	37460	3512.018
37449	37457	13713.99
37450	37460	1090.564
37451	37461	1090.564
37631	37641	666.2873
37633	37641	980.8116
37634	37642	980.8116
37635	37641	883.5764
37669	37681	1364.641
37670	37682	7973.084
37671	37683	7973.084
37672	37684	1264.189
37673	37685	1264.189
37674	37686	875.0314
37675	37687	875.0314
37676	37688	1493.421
37677	37687	505.8732
37678	37688	1323.054
37726	37738	1367.817
37730	37738	2752.447
37829	37841	970.5122
37831	37841	1323.054
37851	37863	613.2728
37852	37864	1472.608
37853	37863	546.8554
37921	37931	607.5252
37922	37930	904.32
37923	37931	908.3955
37924	37930	883.5764
38016	38028	546.4633
38017	38029	4615.4
38018	38030	37878.25
38019	38031	4876.735
38020	38030	13565.89
38021	38031	1138.993
38022	38030	13713.99
38023	38035	2057.902
38024	38030	883.5764
38340	38352	940.3102
38341	38353	2721.183
38342	38354	3881.305
38343	38355	10401.13
38344	38356	2593.547
38345	38355	10894.72
38346	38354	3428.529
38347	38355	3428.529
38704	38716	617.2866
38705	38717	812.22
38706	38718	2015.61
38707	38719	1692.984
38708	38720	2883.764
38710	38720	2001.188
38712	38720	2752.447
38812	38822	605.3303
38814	38822	980.8116
38816	38822	883.5764
38907	38915	587.2299
38908	38916	980.8116
38909	38915	883.5764
39054	39066	1457.77
39056	39068	2741.237
39057	39069	613.2728
39058	39068	3661.11
39059	39071	564.0074
39060	39068	980.8116
39061	39073	608.4057
39063	39075	608.4057
39064	39076	675.5983
39068	39076	603.5805
39070	39076	883.5764
39236	39246	546.8554
39237	39245	603.5805
39239	39245	883.5764
39315	39327	1457.77
39317	39329	2741.237
39318	39330	613.2728
39319	39329	3661.11
39320	39332	1217.448
39321	39333	1823.471
39322	39334	2442.459
39323	39335	1403.277
39324	39336	2765.963
39325	39337	1790.574
39326	39338	980.072
39327	39337	752.048
39328	39338	907.7149
39329	39337	904.32
39331	39337	883.5764
39497	39507	546.8554
39498	39506	603.5805
39500	39506	883.5764
39576	39588	1457.77
39578	39590	2741.237
39579	39591	613.2728
39580	39590	3661.11
39581	39593	1217.448
39582	39594	1823.471
39583	39595	2442.459
39584	39596	1403.277
39585	39597	2765.963
39586	39598	1790.574
39587	39599	980.072
39588	39598	752.048
39589	39599	907.7149
39590	39598	904.32
39592	39598	883.5764
39962	39972	597.9317
39964	39972	908.3955
40829	40841	1032.548
40830	40842	2164.383
40831	40843	575.9058
40832	40842	632.7099
40833	40845	613.2728
40834	40846	984.5185
40835	40845	546.8554
40836	40846	1228.72
41824	41836	896.2283
41825	41837	907.7149
41826	41838	7973.084
41827	41839	1264.189
41828	41838	1116.621
41931	41943	507.6779
41932	41944	2450.38
41933	41945	5075.507
41934	41946	8636.407
41935	41945	6565.992
41936	41946	1220.255
41937	41945	783.823
42228	42236	980.8116
42230	42236	883.5764
42341	42351	1030.205
42475	42487	820.1016
42477	42487	1090.564
42478	42488	714.2819
42479	42487	587.2299
42480	42488	980.8116
42481	42487	883.5764
42674	42680	883.5764
42936	42948	1457.77
42938	42948	2432.596
42940	42948	3428.529
42942	42948	883.5764
43280	43292	2052.974
43281	43293	3855.439
43282	43294	18247.98
43283	43295	26294.04
43284	43296	21732.38
43285	43295	27872.66
43286	43296	8323.257
43287	43297	2779.551
43288	43296	766.6232
43458	43464	883.5764
43961	43971	625.8544
43962	43970	603.5805
43963	43971	980.8116
43964	43970	883.5764
43965	43971	883.5764
43998	44004	883.5764
44356	44366	974.177
44357	44367	6680.689
44358	44366	908.3955
44359	44367	766.6232
44839	44851	1444.217
44841	44851	2210.038
44843	44851	3428.529
44845	44851	883.5764
44880	44892	588.503
44881	44893	4270.735
44882	44894	1994.814
44883	44895	1994.814
44884	44896	4270.735
44885	44897	1493.421
44886	44896	3993.322
44887	44897	1323.054
45061	45073	948.8341
45063	45073	800.8482
45065	45073	980.8116
45067	45073	883.5764
45260	45270	593.197
45262	45270	783.823
45753	45761	516.0707
45755	45761	883.5764
46297	46309	1061.934
46299	46309	1323.054
46723	46735	5556.189
46725	46735	9391.791
46726	46736	714.2819
46727	46735	13713.99
46728	46736	980.8116
46729	46735	883.5764
46784	46790	883.5764
47206	47218	971.2439
47208	47218	1202.592
47317	47329	580.9091
47318	47330	1505.121
47319	47329	833.6294
47321	47329	980.8116
47322	47330	3428.529
47323	47329	883.5764
47353	47361	516.0707
47355	47361	883.5764
47416	47428	673.6264
47417	47429	1994.814
47418	47430	764.9259
47419	47429	2779.551
47420	47430	974.177
47421	47429	2752.447
47636	47644	980.8116
47637	47645	980.8116
47638	47644	883.5764
47781	47793	546.8554
47782	47794	3397.417
47783	47795	8071.508
47784	47796	2741.237
47785	47795	9559.576
47786	47796	3661.11
47787	47795	13713.99
47788	47796	980.8116
47789	47795	883.5764
47802	47810	766.6232
48244	48250	883.5764
48996	49008	538.6863
48997	49009	875.0314
48998	49008	731.8227
48999	49009	505.8732
49000	49008	980.8116
49010	49022	1290.769
49014	49022	2752.447
49067	49079	1446.467
49069	49079	2001.188
49071	49079	2752.447
49490	49502	844.2485
49491	49503	5485.32
49492	49504	5485.32
49493	49505	1264.189
49494	49504	1090.564
49495	49505	714.2819
49496	49504	587.2299
49497	49505	980.8116
49498	49504	883.5764
49714	49724	505.8732
49885	49897	2067.796
49887	49899	2527.017
49888	49900	3570.861
49889	49899	3661.11
49890	49902	4615.4
49891	49903	2057.902
49892	49904	818.2755
50588	50598	523.4919
50590	50598	783.823
51061	51067	883.5764
51081	51087	883.5764
51135	51147	1820.585
51137	51147	2001.188
51139	51147	2752.447
51156	51164	587.2299
51157	51163	883.5764
51158	51164	883.5764
51177	51183	883.5764
51257	51269	728.0632
51259	51269	833.0093
51261	51269	783.823
51511	51523	1491.093
51512	51524	6277.472
51513	51525	26467.45
51514	51526	100462.4
51515	51527	302785.5
51516	51528	302785.5
51517	51529	302785.5
51518	51528	38833.58
51519	51529	38833.58
51520	51528	3428.529
51521	51529	3428.529
51710	51722	800.2545
51711	51723	2057.902
51712	51722	523.1181
51713	51723	833.6294
51715	51723	980.8116
51716	51722	883.5764
51717	51723	883.5764
51936	51948	1291.765
51937	51949	1443.094
51938	51950	20785.6
51939	51949	1997.999
51940	51950	27872.66
51941	51953	2883.764
51942	51950	2752.447
52001	52011	1090.564
52002	52010	587.2299
52003	52011	587.2299
52004	52010	883.5764
52005	52011	883.5764
52024	52036	521.2534
52026	52036	1138.993
52027	52035	13713.99
52028	52036	980.8116
52029	52035	883.5764
52730	52742	5471.262
52733	52741	587.2299
52734	52742	13713.99
52735	52741	883.5764
52736	52742	883.5764
52764	52774	635.9371
52765	52773	587.2299
52766	52774	980.8116
52767	52773	883.5764
52924	52936	572.5964
53018	53026	650.9198
53113	53125	6096.139
53114	53126	2187.083
53115	53125	9391.791
53116	53126	2442.459
53117	53125	13713.99
53118	53126	3428.529
53119	53125	883.5764
53275	53287	2124.839
53277	53287	2962.843
53278	53288	2943.461
53279	53287	2752.447
53470	53478	904.32
53474	53486	1444.217
53476	53486	2171.34
53478	53486	3428.529
53480	53486	883.5764
53806	53818	1233.449
53807	53819	1429.688
53808	53820	2265.829
53809	53819	27872.66
53810	53820	2962.843
53811	53819	2752.447
53951	53961	534.078
53953	53961	783.823
53985	53995	659.0352
53987	53995	980.8116
53988	53996	3428.529
53989	53995	883.5764
53997	54009	1530.013
53998	54010	1709.068
53999	54011	28483.42
54000	54010	38833.58
54001	54011	28780.5
54002	54010	3428.529
54003	54011	2752.447
54016	54026	579.6538
54017	54027	1220.255
54018	54026	783.823
54144	54156	569.7176
54145	54157	1532.406
54146	54156	712.187
54147	54157	2091.083
54149	54157	650.9198
54785	54797	960.3297
54787	54797	1202.592
54800	54806	883.5764
55070	55082	886.2238
55071	55083	533.3142
55075	55087	513.8668
55187	55193	883.5764
55234	55246	902.2897
55235	55247	676.5865
55236	55248	1326.125
55237	55247	833.0093
55401	55411	1323.054
55583	55595	585.9597
55585	55595	590.6316
55587	55595	783.823
55678	55690	1456.636
55679	55691	2321.26
55680	55692	2345.731
55681	55691	3428.529
55682	55690	3428.529
55683	55691	3428.529
55684	55696	917.2942
55920	55932	1037.253
55921	55933	2997.09
55922	55934	1456.636
55923	55935	3403.051
55924	55936	6970.795
55925	55935	974.177
55926	55936	6680.689
55927	55935	908.3955
55928	55936	766.6232
55942	55954	1491.093
55943	55955	6277.472
55944	55954	2226.082
55945	55955	9559.576
55946	55954	3428.529
55947	55955	13713.99
55948	55954	883.5764
55949	55955	883.5764
56025	56035	523.1181
56029	56035	883.5764
56031	56043	554.7612
56037	56043	883.5764
56113	56119	883.5764
56243	56255	2218.936
56244	56256	13072.54
56245	56257	17718.99
56246	56258	17718.99
56247	56257	8323.257
56248	56258	8323.257
56249	56261	2883.764
56250	56258	2752.447
56318	56330	1286.793
56322	56330	2752.447
56465	56473	516.0707
56467	56473	883.5764
56528	56540	1290.769
56529	56541	1673.108
56530	56542	1657.388
56531	56543	27689.53
56532	56542	28780.5
56533	56543	38833.58
56534	56544	3661.11
56535	56543	13713.99
56536	56544	980.8116
56537	56543	883.5764
56917	56929	1291.765
56921	56929	2752.447
56992	57004	1726.678
56993	57005	752.603
56994	57004	523.1181
56998	57004	883.5764
57052	57064	907.7149
57053	57063	1201.671
57054	57064	1116.621
57173	57185	508.7641
57220	57230	1220.255
57233	57239	883.5764
57396	57408	1516.919
57397	57409	5749.984
57398	57410	2527.017
57399	57409	9559.576
57400	57410	3661.11
57401	57409	13713.99
57402	57410	980.8116
57403	57409	883.5764
57481	57487	883.5764
57511	57521	659.0352
57513	57521	904.32
57674	57680	883.5764
57789	57801	508.4018
57902	57908	883.5764
58200	58212	654.2482
58201	58213	875.0314
58203	58213	505.8732
58623	58635	564.4132
59107	59119	583.4285
59109	59119	582.1673
59111	59123	1078.193
59112	59124	1071.657
59113	59125	1961.707
59315	59323	587.2299
59317	59323	883.5764
59379	59385	883.5764
59725	59737	1291.765
59726	59738	697.7082
59727	59737	2041.524
59728	59738	974.177
59729	59737	2752.447
59730	59742	735.0619
59731	59743	890.8774
59737	59745	904.32
59887	59897	833.6294
59889	59897	980.8116
59890	59898	980.8116
59891	59897	883.5764
59985	59993	587.2299
59986	59994	980.8116
59987	59993	883.5764
60244	60256	2721.183
60245	60257	2067.796
60246	60258	34890.67
60247	60257	28780.5
60248	60258	38833.58
60249	60259	3661.11
60250	60258	13713.99
60251	60259	980.8116
60252	60258	883.5764
60267	60275	766.6232
60541	60553	1219.319
60542	60554	628.1306
60543	60553	1824.916
60544	60554	883.5764
60545	60553	2752.447
60814	60826	5580.029
60815	60827	6148.887
60816	60828	9113.686
60817	60827	9391.791
60818	60826	13713.99
60819	60827	13713.99
60820	60828	980.8116
60821	60827	883.5764
60999	61009	678.5679
61000	61008	603.5805
61001	61009	908.3955
61002	61008	883.5764
61119	61131	1820.585
61120	61132	974.177
61121	61131	2001.188
61122	61132	581.7475
61123	61131	2752.447
61124	61132	766.6232
61191	61197	883.5764
61421	61433	650.9198
61422	61434	746.5225
61423	61433	907.7149
61424	61434	1057.108
61426	61434	980.8116
61669	61681	1008.605
61670	61682	2264.006
61672	61682	605.3303
61674	61682	980.8116
61675	61681	883.5764
61676	61682	883.5764
62947	62957	666.2873
62948	62958	731.8227
62949	62957	980.8116
62950	62958	980.8116
62951	62957	883.5764
63061	63073	613.2728
63062	63074	984.5185
63063	63075	3051.765
63064	63076	6420.008
63065	63077	7973.084
63066	63078	981.5517
63067	63077	1202.592
63875	63883	516.0707
63876	63884	587.2299
63877	63883	883.5764
63878	63884	883.5764
63912	63920	980.8116
63914	63920	883.5764
64032	64044	1438.61
64033	64045	5556.189
64034	64046	5556.189
64035	64047	10019.77
64036	64046	38833.58
64037	64045	13713.99
64038	64046	13713.99
64039	64051	1038.827
64040	64046	883.5764
64092	64104	2264.006
64093	64105	7685.386
64094	64106	735.0619
64095	64105	605.3303
64096	64106	1138.993
64097	64105	13713.99
64098	64106	980.8116
64099	64105	883.5764
65771	65779	603.5805
65773	65779	883.5764
66141	66153	1447.593
66142	66154	1637.961
66144	66154	2442.459
66145	66153	3428.529
66146	66154	3428.529
66234	66240	883.5764
66412	66420	603.5805
66414	66420	883.5764
66551	66561	625.8544
66553	66561	980.8116
66555	66561	883.5764
67064	67076	1291.765
67068	67076	2752.447
67190	67202	5681.35
67191	67203	9284.408
67192	67202	605.3303
67193	67203	13565.89
67194	67202	13713.99
67195	67203	13713.99
67196	67206	1090.564
67197	67207	1090.564
67266	67278	608.4057
67392	67400	650.9198
67890	67898	2752.447
68212	68218	883.5764
69536	69542	883.5764
69731	69743	886.2238
70194	70206	2450.38
70195	70205	501.5704
70196	70206	3333.338
70197	70205	650.9198
70252	70262	666.2873
70254	70262	980.8116
70255	70263	980.8116
70256	70262	883.5764
70444	70450	883.5764
71156	71168	1213.716
71157	71169	630.8738
71158	71168	2036.638
71159	71169	883.5764
71160	71168	2752.447
71161	71169	766.6232
72290	72302	561.1757
72292	72302	739.95
72434	72440	883.5764
72455	72461	883.5764
72986	72994	516.0707
72988	72994	883.5764
73194	73202	516.0707
73196	73202	883.5764
73348	73356	904.32
73948	73960	1666.539
73952	73960	2752.447
74651	74661	583.8495
74652	74660	516.0707
74653	74661	587.2299
74654	74660	883.5764
74655	74661	883.5764
74775	74787	875.0314
74777	74787	505.8732
74807	74817	583.8495
74808	74816	587.2299
74809	74817	587.2299
74810	74816	883.5764
74811	74817	883.5764
75104	75116	1464.598
75105	75117	716.91
75107	75117	1057.108
75108	75116	3428.529
75109	75121	1790.574
75110	75122	800.8482
76050	76062	1280.855
76051	76063	637.7893
76052	76064	2608.349
76053	76065	1747.24
76054	76064	2541.412
76055	76065	2173.083
76056	76066	778.6195
76428	76440	5700.87
76429	76441	9284.408
76430	76442	735.0619
76431	76441	13565.89
76432	76440	13713.99
76433	76441	13713.99
76434	76442	980.8116
76435	76441	883.5764
76587	76599	933.9717
76934	76944	505.8732
76935	76947	818.2755
77155	77163	516.0707
77157	77163	883.5764
77215	77223	980.8116
77334	77346	1657.388
77335	77347	5749.984
77336	77348	2527.017
77337	77347	9559.576
77338	77348	3661.11
77339	77347	13713.99
77340	77348	980.8116
77341	77347	883.5764
77529	77541	5556.189
77531	77541	9391.791
77532	77540	587.2299
77533	77541	13713.99
77534	77540	883.5764
77535	77541	883.5764
77739	77745	883.5764
77760	77772	1375.257
77762	77772	2001.188
77763	77773	581.7475
77764	77772	2752.447
77765	77773	766.6232
77868	77880	1233.449
77869	77881	1443.094
77870	77882	1657.388
77871	77883	21312.68
77872	77884	68804.91
77873	77883	28780.5
77874	77884	10894.72
77875	77883	3428.529
77876	77884	3428.529
77877	77883	883.5764
77984	77996	617.2866
