8476	8486	678.5679
8477	8487	848.0313
8478	8486	908.3955
8479	8487	783.823
8628	8640	2218.936
8629	8641	18180.95
8630	8642	3520.778
8631	8641	8922.646
8632	8644	5351.021
8633	8645	3881.305
8634	8646	8485.756
8635	8647	6420.008
8636	8648	1248.717
8637	8647	865.283
8716	8728	537.5302
8717	8729	2264.006
8718	8730	2217.153
8719	8729	605.3303
8720	8730	3661.11
8721	8729	13713.99
8722	8730	3428.529
8723	8729	883.5764
8745	8757	683.0489
8746	8758	708.0171
8747	8759	812.22
8748	8760	1820.585
8750	8760	2001.188
8752	8760	2752.447
8759	8771	613.7174
8761	8773	967.591
8762	8774	6970.795
8763	8775	3333.338
8764	8776	3333.338
8765	8777	1309.834
8766	8776	1201.671
9050	9062	965.4064
9052	9062	1228.72
9078	9084	883.5764
9380	9386	883.5764
9694	9702	3428.529
9801	9813	2416.905
9803	9813	2962.843
9805	9813	2752.447
9862	9868	883.5764
9886	9898	875.0314
9887	9899	654.2482
9890	9902	2442.459
9896	9908	1209.068
9897	9909	6170.121
9898	9910	20048.43
9899	9911	23787.35
9900	9910	28780.5
9901	9911	10894.72
9902	9910	3428.529
9903	9911	3428.529
9904	9910	883.5764
9915	9925	594.914
9916	9924	516.0707
9917	9925	908.3955
9918	9924	883.5764
9956	9968	658.5548
9957	9969	7056.122
9958	9970	10512.89
9959	9969	605.3303
9960	9970	13565.89
9961	9969	13713.99
9962	9970	13713.99
9963	9969	883.5764
9964	9970	883.5764
10305	10315	6565.992
10307	10315	783.823
10350	10356	883.5764
10435	10447	1598.585
10437	10447	2183.574
10439	10447	766.6232
10494	10504	1116.621
10527	10539	1487.608
10528	10540	715.8575
10529	10541	2360.927
10530	10542	2730.077
10531	10539	3428.529
10532	10542	2659.79
10533	10541	904.32
10534	10542	783.823
10566	10578	1491.093
10567	10579	6277.472
10568	10578	2226.082
10569	10579	9559.576
10570	10578	3428.529
10571	10579	13713.99
10572	10578	883.5764
10573	10579	883.5764
10637	10643	883.5764
10660	10672	584.2709
10661	10671	605.3303
10662	10672	833.6294
10663	10675	1264.189
10664	10676	1264.189
10665	10677	5485.32
10666	10678	5485.32
10667	10679	2015.61
10668	10680	2015.61
10669	10681	2883.764
10671	10681	2001.188
10673	10681	2752.447
10747	10759	4815.058
10748	10760	5153.903
10749	10761	6970.795
10750	10760	6680.689
10751	10761	883.5764
10752	10760	766.6232
10753	10765	651.3941
10842	10852	534.078
10844	10852	783.823
10923	10935	580.9091
10924	10936	1116.621
10925	10937	4576.539
10926	10938	2562.13
10927	10939	4576.539
10928	10940	2169.599
10929	10941	780.9275
11009	11019	612.3848
11103	11115	644.7873
11107	11115	980.8116
11446	11458	683.0489
11453	11465	2492.419
11580	11592	735.0619
11835	11843	783.823
12149	12161	1028.645
12150	12162	1538.408
12151	12163	6326.427
12152	12164	19536.23
12153	12165	65884.11
12154	12164	27872.66
12155	12165	27872.66
12156	12166	2962.843
12157	12165	2752.447
12254	12266	606.2072
12255	12267	1544.435
12256	12268	2750.201
12257	12269	1573.722
12382	12392	1228.72
12384	12392	603.5805
12386	12392	883.5764
12499	12509	1202.592
12557	12569	684.5498
12558	12568	678.5679
12559	12569	974.177
12560	12568	908.3955
12561	12569	908.3955
12698	12708	523.4919
12699	12711	672.1516
12700	12708	783.823
12701	12711	826.8355
13175	13187	1213.716
13177	13187	2036.638
13178	13188	883.5764
13179	13187	2752.447
13296	13306	512.4032
13298	13306	766.6232
13580	13588	783.823
13717	13727	1220.255
13862	13874	507.6779
13863	13875	2450.38
13864	13876	5075.507
13865	13875	3333.338
13866	13876	6565.992
13867	13879	513.8668
13868	13876	783.823
13899	13911	651.3941
13900	13912	569.7176
14042	14054	537.5302
14044	14054	659.0352
14046	14054	980.8116
14047	14053	883.5764
14048	14054	883.5764
14090	14096	883.5764
14119	14127	587.2299
14120	14128	980.8116
14121	14127	883.5764
14176	14188	826.2209
14177	14189	699.7568
14513	14523	505.8732
14514	14524	505.8732
14572	14582	1116.621
14640	14648	516.0707
14642	14648	883.5764
14671	14683	1657.388
14673	14683	2226.082
14674	14684	731.8227
14675	14683	3428.529
14676	14684	980.8116
14677	14683	883.5764
14678	14690	735.0619
14679	14691	1833.612
14680	14692	648.5536
14682	14694	1006.32
14683	14693	2779.551
14684	14694	915.9191
14751	14759	587.2299
14753	14759	883.5764
14821	14831	581.7475
14823	14831	766.6232
14917	14929	2057.902
14918	14930	1551.702
14919	14931	930.4704
14920	14932	3514.935
14921	14933	4171.37
14922	14934	980.072
14923	14933	3858.662
14924	14934	833.0093
14929	14941	1286.793
14930	14942	1433.027
14932	14942	2962.843
14933	14941	2752.447
14934	14942	2752.447
15026	15032	883.5764
15072	15080	603.5805
15074	15080	883.5764
15290	15302	1406.549
15291	15301	590.6316
15292	15302	2036.638
15293	15301	783.823
15294	15302	2752.447
15521	15533	844.2485
15522	15532	739.95
15523	15533	739.95
15818	15828	625.8544
15819	15829	731.8227
15820	15828	980.8116
15821	15829	980.8116
15822	15828	883.5764
15871	15883	907.7149
15872	15884	928.3764
15873	15883	1116.621
15874	15884	1228.72
15876	15884	603.5805
15878	15884	883.5764
15903	15911	516.0707
15905	15911	883.5764
15965	15971	883.5764
16043	16055	728.0632
16045	16055	833.0093
16047	16055	783.823
16104	16116	1065.974
16106	16116	1323.054
16126	16138	1066.784
16198	16206	603.5805
16200	16206	883.5764
16438	16450	550.0029
16440	16450	571.3607
16442	16450	766.6232
16584	16590	883.5764
16674	16686	4553.39
16675	16687	4553.39
16676	16688	10401.13
16677	16687	3372.187
16678	16688	10894.72
16679	16687	3428.529
16680	16688	3428.529
16681	16687	883.5764
17018	17026	587.2299
17020	17026	883.5764
17173	17181	980.8116
17174	17180	883.5764
17175	17181	883.5764
17259	17265	883.5764
17375	17385	1090.564
17376	17386	714.2819
17377	17385	587.2299
17378	17390	1823.471
17379	17385	883.5764
17431	17443	1515.735
17433	17443	2091.083
17435	17443	650.9198
17489	17501	1008.605
17490	17502	2264.006
17491	17501	605.3303
17492	17502	605.3303
17493	17501	980.8116
17494	17502	13713.99
17495	17501	883.5764
17496	17502	883.5764
17805	17817	791.4059
17806	17818	520.5095
17807	17817	883.5764
17808	17818	6565.992
17809	17817	766.6232
17810	17818	650.9198
17955	17967	1690.32
17956	17968	8228.79
17957	17967	2183.574
17958	17968	2761.45
17959	17967	766.6232
17960	17968	2752.447
17977	17989	547.2477
17979	17989	731.2843
18028	18040	614.1623
18035	18047	677.5764
18036	18046	675.5983
18037	18047	907.7149
18038	18046	904.32
18039	18047	783.823
18245	18251	883.5764
18306	18316	632.7099
18308	18316	603.5805
18310	18316	883.5764
18433	18443	523.1181
18437	18443	883.5764
18501	18509	587.2299
18502	18510	13713.99
18503	18509	883.5764
18504	18510	883.5764
18603	18611	603.5805
18605	18611	883.5764
19013	19025	1434.142
19014	19026	1377.391
19015	19027	6261.244
19016	19026	2001.188
19017	19027	8922.646
19018	19026	2752.447
19019	19027	783.823
19029	19037	603.5805
19031	19037	883.5764
19087	19099	1390.269
19089	19101	1493.421
19090	19102	1994.814
19091	19103	1994.814
19092	19104	4270.735
19093	19105	588.503
19094	19104	3993.322
19682	19694	575.9058
19721	19733	800.2545
19723	19735	1996.406
19727	19735	3428.529
19773	19785	1248.717
19775	19787	1264.189
19816	19826	605.3303
19818	19826	980.8116
19820	19826	883.5764
19887	19899	614.1623
19888	19900	700.7836
19889	19901	1810.522
19891	19901	1997.999
19893	19901	2752.447
20022	20028	883.5764
20137	20149	1930.725
20138	20150	6299.18
20139	20151	26294.04
20140	20152	8697.46
20141	20151	27872.66
20142	20152	2962.843
20143	20153	2962.843
20226	20238	1390.269
20227	20239	647.1384
20228	20240	647.1384
20251	20257	883.5764
20260	20272	561.1757
20262	20272	739.95
20265	20277	607.0856
20267	20279	844.2485
20338	20350	569.3077
20514	20526	561.1757
20516	20526	739.95
20630	20642	820.1016
20632	20642	974.177
20634	20642	908.3955
20761	20773	1677.063
20762	20774	507.3164
20763	20775	1028.645
20764	20776	1538.408
20765	20777	6326.427
20766	20778	5905.121
20767	20777	8485.756
20768	20778	8323.257
20769	20779	2761.45
20770	20778	766.6232
20776	20788	2111.267
20777	20789	1429.688
20778	20790	28163.03
20779	20791	198956.2
20780	20792	68804.91
20781	20791	28780.5
20782	20792	10894.72
20783	20791	3428.529
20784	20792	3428.529
20785	20791	883.5764
20868	20880	662.8923
20869	20881	683.0489
20870	20882	708.0171
20960	20970	833.6294
20962	20970	980.8116
20963	20971	980.8116
20964	20970	883.5764
20997	21005	587.2299
20999	21005	883.5764
21094	21102	587.2299
21095	21101	883.5764
21096	21102	883.5764
21299	21309	665.3154
21300	21308	516.0707
21301	21309	908.3955
21302	21308	883.5764
21548	21560	907.7149
21549	21561	1309.834
21550	21560	1116.621
21617	21629	645.7266
21618	21630	3107.509
21619	21631	6600.18
21620	21632	2699.085
21621	21631	8636.407
21622	21632	3661.11
21623	21631	13713.99
21624	21632	980.8116
21625	21631	883.5764
21645	21653	603.5805
21647	21653	883.5764
21864	21874	752.603
21879	21889	865.283
21889	21895	883.5764
21943	21955	5556.189
21944	21956	1726.678
21946	21956	2442.459
21947	21955	13713.99
21948	21956	3428.529
21949	21955	883.5764
22093	22101	587.2299
22094	22102	980.8116
22095	22101	883.5764
22107	22117	625.8544
22109	22117	980.8116
22111	22117	883.5764
22236	22248	1511.008
22238	22248	2091.083
22240	22248	650.9198
22300	22308	587.2299
22301	22307	883.5764
22302	22308	883.5764
22558	22568	605.3303
22560	22568	980.8116
22561	22569	980.8116
22562	22568	883.5764
22659	22671	566.0396
22661	22671	833.6294
22663	22671	980.8116
22664	22670	883.5764
22665	22671	883.5764
23192	23204	6261.244
23193	23205	980.072
23194	23204	8922.646
23195	23205	907.7149
23196	23204	3428.529
23198	23204	883.5764
23242	23254	1435.257
23243	23255	5580.029
23244	23256	2478.321
23245	23255	8636.407
23246	23256	3661.11
23247	23255	13713.99
23248	23256	980.8116
23249	23255	883.5764
23366	23378	1290.769
23370	23378	2752.447
23426	23432	883.5764
23801	23813	970.5122
23802	23812	2943.461
23803	23813	1201.671
24077	24083	883.5764
24404	24416	766.057
24405	24417	3468.566
24406	24418	9235.287
24407	24419	4876.735
24408	24418	13565.89
24409	24419	1138.993
24410	24418	13713.99
24411	24419	980.8116
24412	24418	883.5764
24532	24540	650.9198
24866	24876	1323.054
25078	25084	883.5764
25540	25550	752.603
25553	25563	505.8732
25554	25566	1390.269
25572	25584	677.5764
25573	25585	520.5095
25574	25586	6910.52
25575	25585	6565.992
25576	25586	6565.992
25577	25585	650.9198
25578	25586	650.9198
25627	25635	650.9198
25678	25686	2752.447
25830	25840	612.8286
25832	25840	908.3955
25897	25909	1438.61
25898	25910	5575.252
25899	25911	7966.103
25900	25910	8636.407
25901	25911	10894.72
25902	25910	13713.99
25903	25911	3428.529
25904	25910	883.5764
25918	25926	980.8116
25919	25927	980.8116
25920	25926	883.5764
26157	26169	986.75
26159	26169	1201.671
26204	26216	662.8923
26205	26217	507.3164
26210	26222	573.0089
26212	26222	752.603
26213	26223	2183.574
26214	26222	650.9198
26343	26355	5508.835
26345	26355	8636.407
26346	26358	1353.066
26347	26355	13713.99
26348	26358	1737.612
26349	26359	1228.72
26362	26374	3182.661
26363	26373	505.8732
26364	26374	3993.322
26606	26618	987.495
26607	26619	3517.855
26608	26620	10616.46
26609	26621	4876.735
26610	26620	4545.701
26611	26621	1138.993
26612	26620	980.8116
26613	26621	980.8116
26614	26620	883.5764
26686	26698	878.9641
26688	26698	579.6538
26690	26698	783.823
26788	26796	516.0707
26790	26796	883.5764
26822	26834	1536.004
26823	26835	2217.153
26824	26836	1845.276
26825	26837	28483.42
26826	26836	28780.5
26827	26837	28780.5
26828	26836	2752.447
26829	26837	2752.447
26873	26885	1711.765
26875	26885	2183.574
26877	26885	766.6232
26919	26931	569.7176
27010	27022	1636.675
27011	27021	535.9929
27012	27022	2432.596
27013	27021	783.823
27014	27022	3428.529
27016	27022	883.5764
27030	27042	2015.61
27031	27043	2883.764
27033	27043	2001.188
27035	27043	2752.447
27368	27374	883.5764
27408	27414	883.5764
27432	27440	650.9198
27557	27569	508.4018
27599	27611	5705.761
27600	27612	997.9898
27601	27611	605.3303
27602	27612	1138.993
27603	27611	13713.99
27604	27612	980.8116
27605	27611	883.5764
27921	27933	1443.094
27922	27934	1429.688
27923	27935	21312.68
27924	27934	27872.66
27925	27935	28780.5
27926	27934	2752.447
27927	27935	3428.529
27929	27935	883.5764
28126	28132	883.5764
28176	28184	980.8116
28262	28274	1266.137
28263	28275	2721.183
28265	28275	3372.187
28266	28276	2962.843
28267	28275	3428.529
28268	28280	752.603
28269	28275	883.5764
28402	28408	883.5764
28696	28704	904.32
29047	29059	1515.735
29048	29060	6277.472
29049	29059	2432.596
29050	29060	9559.576
29051	29059	3428.529
29052	29060	13713.99
29053	29059	883.5764
29054	29060	883.5764
29503	29515	735.0619
29590	29602	5681.35
29591	29603	9284.408
29592	29602	605.3303
29593	29603	13565.89
29594	29602	13713.99
29595	29603	13713.99
29596	29608	5485.32
29597	29607	1090.564
29598	29608	739.95
29607	29619	719.5485
29609	29619	865.283
29770	29782	874.3779
29772	29782	1090.564
29806	29814	603.5805
29808	29814	883.5764
29898	29908	666.2873
29899	29909	731.8227
29900	29908	980.8116
29901	29909	980.8116
29902	29908	883.5764
29955	29967	910.4407
29956	29968	962.5019
29957	29969	2945.877
29958	29968	1201.671
30063	30071	980.8116
30065	30071	883.5764
30073	30081	516.0707
30075	30081	883.5764
30153	30165	648.5536
30155	30165	612.8286
30157	30165	908.3955
30172	30184	1367.817
30176	30184	2752.447
30274	30284	826.8355
30417	30429	736.1451
30418	30430	1833.612
30419	30431	1833.612
30420	30432	8782.157
30421	30431	27872.66
30422	30432	8485.756
30423	30431	2752.447
30424	30432	908.3955
31117	31129	518.2849
31118	31130	591.4854
31119	31129	714.2819
31121	31129	980.8116
31367	31379	684.5498
31368	31378	632.7099
31369	31379	974.177
31370	31378	603.5805
31371	31379	908.3955
31372	31378	883.5764
31668	31680	1266.137
31672	31680	2752.447
31753	31759	883.5764
31781	31793	1429.688
31782	31794	710.0987
31783	31793	2943.461
31784	31794	974.177
31785	31793	2752.447
31786	31794	908.3955
32007	32019	2046.423
32008	32020	3107.509
32009	32021	27689.53
32010	32022	27689.53
32011	32023	94590.41
32012	32022	38833.58
32013	32023	38833.58
32014	32022	13713.99
32015	32023	3428.529
32016	32022	883.5764
32257	32269	1290.769
32261	32269	2752.447
32294	32306	523.1181
32296	32306	712.187
32314	32326	1515.735
32315	32327	1673.108
32316	32328	26146.35
32317	32329	2699.085
32318	32328	38833.58
32319	32329	3661.11
32320	32328	13713.99
32321	32329	980.8116
32322	32328	883.5764
32596	32602	883.5764
32681	32687	883.5764
32842	32854	660.4787
32869	32877	516.0707
32871	32877	883.5764
32966	32978	509.4897
32967	32979	1486.448
32968	32980	6261.244
32969	32981	21591.52
32970	32980	8922.646
32971	32981	28780.5
32972	32980	3428.529
32973	32981	3428.529
32974	32980	883.5764
32975	32981	883.5764
33064	33072	587.2299
33066	33072	883.5764
33141	33153	561.1757
33143	33153	739.95
33195	33207	5981.782
33196	33208	6326.427
33197	33209	8782.157
33198	33208	8485.756
33199	33209	2943.461
33200	33208	2752.447
33201	33213	1464.598
33202	33214	750.9393
33204	33216	4171.37
33205	33215	8922.646
33206	33216	3858.662
33207	33219	878.9641
33449	33457	516.0707
33451	33457	883.5764
33545	33555	714.2819
33546	33554	13713.99
33547	33559	1008.605
33548	33554	883.5764
33567	33579	1296.757
33568	33578	1228.72
33569	33579	1737.612
33570	33578	603.5805
33571	33579	980.8116
33572	33578	883.5764
33573	33579	883.5764
33665	33677	651.3941
33666	33678	543.7275
33670	33682	878.9641
33846	33854	766.6232
34088	34100	1658.692
34089	34101	2464.308
34090	34102	2067.796
34091	34103	28163.03
34092	34102	28780.5
34093	34103	28780.5
34094	34104	3661.11
34095	34103	3428.529
34096	34104	980.8116
34097	34103	883.5764
34168	34180	572.1842
34169	34181	988.9869
34171	34181	632.7099
34173	34181	603.5805
34175	34181	883.5764
34351	34363	4263.555
34352	34364	2524.967
34353	34365	2524.967
34354	34366	2997.09
34355	34367	2997.09
34356	34368	3403.051
34357	34367	1202.592
34358	34368	974.177
34360	34368	908.3955
34404	34414	606.2072
34406	34414	783.823
34423	34433	1201.671
34497	34509	562.7919
34499	34509	527.2462
34501	34509	766.6232
34643	34649	883.5764
34669	34675	883.5764
34705	34717	555.1598
34706	34718	875.0314
34707	34717	505.8732
34708	34718	505.8732
34782	34790	587.2299
34784	34790	883.5764
34877	34883	883.5764
35183	35191	783.823
35566	35578	1649.588
35567	35579	6554.638
35568	35580	17253.57
35569	35579	9559.576
35570	35580	13565.89
35571	35579	13713.99
35572	35580	13713.99
35573	35579	883.5764
35574	35580	883.5764
35609	35621	1034.114
35704	35716	825.6067
35705	35717	6554.638
35706	35718	9284.408
35707	35719	28645.06
35708	35718	13565.89
35709	35719	38833.58
35710	35718	13713.99
35711	35719	3428.529
35712	35718	883.5764
35937	35949	1248.717
36056	36066	593.197
36058	36066	783.823
36092	36104	1435.257
36093	36105	1457.77
36094	36106	2478.321
36095	36105	2391.637
36096	36106	3661.11
36097	36105	3428.529
36098	36106	980.8116
36099	36105	883.5764
36510	36522	1209.068
36513	36523	581.7475
36514	36522	2752.447
36515	36523	766.6232
36550	36560	577.9848
36551	36561	678.5679
36552	36560	904.32
36553	36561	908.3955
36554	36560	883.5764
36922	36932	593.197
36924	36932	783.823
36968	36980	620.8785
36970	36982	980.072
36972	36982	907.7149
37413	37421	587.2299
37414	37426	699.7568
37415	37421	883.5764
37495	37507	1291.765
37499	37507	2752.447
37514	37526	762.1061
37515	37527	657.5951
37516	37528	966.8622
37518	37528	582.1673
37520	37528	766.6232
37575	37587	561.1757
37577	37587	739.95
37673	37679	883.5764
37836	37842	883.5764
37880	37892	683.0489
38418	38426	516.0707
38420	38426	883.5764
38777	38789	707.4978
38778	38790	960.3297
38779	38791	981.5517
38780	38790	1202.592
39384	39392	603.5805
39386	39392	883.5764
39511	39523	1209.068
39512	39524	625.8544
39513	39523	1824.916
39514	39524	883.5764
39515	39523	2752.447
39533	39543	974.177
39535	39543	908.3955
39667	39679	1359.367
39669	39679	1997.999
39670	39680	2943.461
39671	39679	2752.447
39818	39830	1532.406
39819	39831	888.8797
39820	39832	2300.768
39821	39831	1117.472
39822	39832	752.603
39914	39926	580.9091
39915	39927	1996.406
39916	39926	833.6294
39918	39926	980.8116
39919	39927	3428.529
39920	39926	883.5764
39976	39988	1457.77
39977	39989	1657.388
39978	39990	2478.321
39979	39989	3372.187
39980	39990	3661.11
39981	39989	3428.529
39982	39990	980.8116
39983	39989	883.5764
40071	40083	1259.332
40072	40084	662.4088
40074	40084	883.5764
40075	40083	2752.447
40076	40084	766.6232
40147	40159	5769.756
40148	40160	2570.468
40149	40159	13565.89
40150	40160	3661.11
40151	40159	13713.99
40152	40160	3428.529
40153	40159	883.5764
40404	40412	603.5805
40405	40417	752.603
40406	40412	883.5764
40407	40419	657.1159
40408	40420	569.3077
40409	40421	651.3941
40410	40422	1658.692
40414	40422	2752.447
40555	40567	773.4534
40556	40566	659.0352
40557	40567	1138.993
40558	40566	980.8116
40559	40567	980.8116
40560	40566	883.5764
40615	40627	1678.384
40616	40628	2763.706
40617	40627	2173.083
40618	40628	3858.662
40619	40627	783.823
40620	40628	904.32
40622	40628	883.5764
40787	40799	888.8797
40788	40800	12723.6
40789	40801	8962.093
40790	40802	18180.95
40791	40803	4171.37
40792	40802	8922.646
40793	40803	1057.108
40794	40802	3428.529
40795	40803	980.8116
40796	40802	883.5764
40814	40826	1071.657
40815	40827	1961.707
40816	40828	2945.877
40817	40829	2555.896
40818	40830	8485.756
40819	40831	1413.119
40820	40830	1737.612
40821	40831	731.8227
40822	40830	980.8116
40823	40831	980.8116
40824	40830	883.5764
40871	40883	3514.935
40872	40882	4545.701
40873	40883	4545.701
40885	40897	698.7317
40887	40899	673.6264
40889	40899	678.5679
40891	40899	908.3955
40892	40904	735.0619
40893	40905	735.0619
40894	40906	890.8774
40895	40907	890.8774
40896	40908	1709.068
40898	40910	3713.33
40899	40907	13713.99
40900	40912	9852.15
40901	40913	2555.896
40902	40914	1238.199
41265	41271	883.5764
41478	41488	523.4919
41480	41488	783.823
41693	41705	592.3405
41694	41706	975.6471
41695	41705	731.2843
41696	41706	1220.255
41812	41824	1537.206
41814	41824	2091.083
41884	41894	1430.8
42010	42022	1438.61
42011	42023	1434.142
42012	42022	2180.071
42013	42023	2218.936
42014	42022	3428.529
42015	42023	3428.529
42016	42022	883.5764
42117	42129	2492.419
42118	42130	1122.597
42458	42470	662.8923
42459	42471	507.3164
42460	42472	708.0171
42665	42673	603.5805
42667	42673	883.5764
42676	42684	2752.447
42801	42809	603.5805
42803	42809	883.5764
42859	42871	647.1384
42860	42872	981.5517
42861	42873	1248.717
42862	42874	6420.008
42863	42875	1264.189
42864	42876	1413.119
42865	42877	875.0314
42866	42876	731.8227
42867	42877	505.8732
42868	42876	980.8116
43024	43034	1090.564
43199	43211	1409.83
43200	43212	2397.443
43201	43213	21076.7
43202	43214	28163.03
43203	43215	198956.2
43204	43214	675.5983
43204	43214	28780.5
43205	43215	28780.5
43206	43216	3661.11
43206	43214	904.32
43207	43215	3428.529
43208	43216	980.8116
43209	43215	883.5764
43547	43557	597.9317
43549	43557	908.3955
43586	43598	613.7174
43587	43599	5920.369
43588	43598	826.8355
43589	43599	8485.756
43590	43602	974.177
43591	43599	2752.447
43756	43764	3428.529
43804	43816	1390.269
43805	43817	1084.772
43806	43816	1323.054
43807	43817	1323.054
43814	43820	883.5764
43993	44005	1057.91
43994	44006	1264.189
43995	44005	1090.564
43996	44006	714.2819
43997	44005	587.2299
43998	44006	980.8116
43999	44005	883.5764
44047	44059	856.9296
44048	44060	607.0856
44049	44061	5485.32
44050	44062	5485.32
44051	44061	739.95
44052	44062	1090.564
44054	44062	587.2299
44056	44062	883.5764
44068	44078	605.3303
44070	44078	980.8116
44071	44081	1090.564
44072	44078	883.5764
44106	44114	980.8116
44107	44117	1090.564
44108	44114	883.5764
44298	44310	890.8774
44299	44311	521.2534
44300	44312	521.2534
44301	44313	4876.735
44302	44314	37878.25
44303	44315	29467.88
44304	44316	10616.46
44305	44317	10272.33
44306	44318	8156.898
44307	44319	3514.935
44308	44318	1201.671
44309	44321	980.072
44311	44321	833.0093
44367	44379	1658.692
44371	44379	2752.447
44430	44438	587.2299
44431	44437	883.5764
44432	44438	883.5764
44477	44489	981.5517
44478	44490	1296.757
44479	44491	1493.421
44480	44490	1737.612
44481	44491	505.8732
44482	44490	980.8116
44484	44496	1726.678
44496	44508	569.7176
44642	44654	1008.605
44644	44654	605.3303
44646	44654	980.8116
44647	44655	980.8116
44648	44654	883.5764
44690	44702	1265.163
44691	44703	612.3848
44693	44703	907.7149
44694	44702	2752.447
44695	44703	783.823
44815	44825	659.0352
44817	44825	980.8116
44818	44824	883.5764
44819	44825	883.5764
44898	44910	617.2866
44900	44910	739.95
45141	45153	1457.77
45142	45154	6212.826
45143	45155	8071.508
45144	45154	9559.576
45145	45155	10894.72
45146	45154	13713.99
45147	45155	3428.529
45148	45154	883.5764
45211	45223	981.5517
45213	45223	1323.054
45244	45256	9284.408
45245	45255	605.3303
45246	45256	13565.89
45247	45255	13713.99
45248	45256	13713.99
45249	45259	1090.564
45250	45256	883.5764
45279	45291	971.2439
45281	45291	1202.592
45681	45689	587.2299
45682	45688	883.5764
45683	45689	883.5764
45793	45803	581.7475
45794	45804	571.3607
45795	45803	766.6232
45796	45804	766.6232
46009	46015	883.5764
46131	46143	647.1384
46132	46144	1248.717
46133	46145	1248.717
46134	46146	8485.756
46135	46147	8485.756
46136	46146	1737.612
46137	46147	1737.612
46138	46146	980.8116
46139	46147	980.8116
46140	46146	883.5764
46141	46147	883.5764
46143	46155	1008.605
46144	46156	6261.244
46145	46157	2217.153
46146	46156	13565.89
46147	46157	38833.58
46148	46156	13713.99
46149	46157	3428.529
46150	46156	883.5764
46319	46329	531.7901
46321	46333	1005.56
46458	46470	578.4015
46460	46472	1240.104
46461	46473	910.4407
46462	46472	1737.612
46463	46473	1116.621
46600	46612	803.2278
46711	46723	1464.598
46713	46723	2442.459
46714	46722	13713.99
46715	46723	3428.529
46716	46722	883.5764
46830	46836	883.5764
