7293	7303	1430.8
7586	7592	883.5764
7787	7793	883.5764
7828	7836	980.8116
7914	7926	6970.795
7915	7927	6970.795
7916	7926	6680.689
7917	7927	883.5764
7918	7926	766.6232
8207	8215	516.0707
8209	8215	883.5764
8556	8568	1235.347
8558	8570	1964.835
8559	8571	875.0314
8560	8570	1138.993
8562	8570	980.8116
8674	8682	603.5805
8676	8682	883.5764
9222	9230	516.0707
9224	9230	883.5764
9690	9702	966.8622
9691	9703	1273.964
9692	9704	6299.18
9693	9705	8404.089
9694	9704	8323.257
9695	9705	8922.646
9696	9704	2752.447
9697	9705	3428.529
9699	9705	883.5764
10045	10051	883.5764
10207	10219	988.9869
10209	10219	632.7099
10211	10219	603.5805
10213	10219	883.5764
10319	10331	962.5019
10320	10332	2111.267
10321	10333	1356.212
10322	10332	2943.461
10324	10332	2752.447
10335	10347	5162.693
10336	10348	3591.704
10337	10349	46858.52
10338	10350	8636.407
10339	10351	16770.32
10340	10350	1220.255
10341	10351	2659.79
10343	10351	908.3955
10369	10375	883.5764
10434	10444	527.2462
10436	10444	766.6232
10528	10540	1537.206
10530	10540	2091.083
10948	10960	573.0089
10950	10962	828.6824
10951	10963	790.8198
10952	10964	1100.572
10953	10965	1820.585
10955	10965	712.187
10989	10999	535.9929
10991	10999	783.823
11279	11285	883.5764
11364	11370	883.5764
11911	11921	739.95
12059	12071	647.1384
12201	12213	1717.172
12202	12214	767.757
12203	12213	2432.596
12204	12214	731.8227
12205	12213	3428.529
12206	12214	980.8116
12207	12213	883.5764
12216	12222	883.5764
12231	12243	1032.548
12232	12244	2653.301
12233	12245	575.9058
12234	12244	3372.187
12236	12244	3428.529
12238	12244	883.5764
12239	12245	883.5764
12255	12267	735.0619
12261	12267	883.5764
12286	12296	635.9371
12287	12295	587.2299
12288	12296	980.8116
12289	12295	883.5764
12354	12364	523.1181
12356	12364	766.6232
12549	12561	656.637
12551	12563	967.591
12552	12562	8323.257
12553	12563	826.8355
12554	12564	826.8355
12630	12642	536.7609
12631	12643	896.2283
12632	12644	4860.206
12633	12645	8636.407
12634	12646	16271.57
12635	12645	3333.338
12636	12646	6565.992
12638	12646	783.823
12760	12768	587.2299
12762	12768	883.5764
12841	12853	647.1384
12842	12854	981.5517
12844	12854	865.283
12848	12860	719.5485
12850	12860	865.283
12905	12917	713.7575
12907	12917	714.2819
12909	12917	980.8116
13022	13030	650.9198
13139	13151	820.1016
13141	13151	1090.564
13142	13154	856.9296
13143	13151	587.2299
13144	13154	1090.564
13145	13151	883.5764
13242	13252	571.3607
13244	13252	766.6232
13256	13268	683.0489
13295	13307	1472.608
13296	13308	2046.423
13297	13309	2510.672
13298	13308	2391.637
13299	13309	3661.11
13300	13308	3428.529
13301	13309	980.8116
13302	13308	883.5764
13353	13365	830.5338
13355	13365	1090.564
13357	13365	587.2299
13359	13365	883.5764
13615	13627	663.3761
13617	13627	833.0093
13751	13759	516.0707
13753	13759	883.5764
13765	13773	980.8116
13875	13881	883.5764
13971	13983	1460.043
13972	13984	650.9198
13973	13985	2510.672
13974	13986	3514.935
13975	13985	3661.11
13976	13986	1430.8
13977	13985	980.8116
13991	14003	2347.625
13992	14004	2945.877
13993	14003	865.283
13994	14004	1116.621
14084	14096	2213.593
14085	14097	2187.083
14086	14098	3512.018
14087	14099	2543.476
14088	14098	2442.459
14089	14097	3428.529
14090	14098	3428.529
14532	14538	883.5764
15004	15010	883.5764
15198	15210	837.3607
15200	15210	1033.331
15220	15228	2752.447
15387	15399	2721.183
15388	15398	1202.592
15389	15399	3372.187
15391	15399	3428.529
15393	15399	883.5764
15573	15585	535.9929
15809	15821	977.1197
15810	15822	4325.003
15811	15823	1356.212
15812	15824	3249.007
15813	15825	1356.212
15814	15824	2943.461
15815	15825	1201.671
16092	16104	5769.756
16094	16104	13565.89
16095	16103	13713.99
16096	16104	13713.99
16097	16103	883.5764
16098	16110	1038.827
16098	16104	883.5764
16100	16110	833.6294
16102	16110	980.8116
16104	16110	883.5764
16224	16232	2752.447
16612	16622	523.1181
16613	16623	534.078
16614	16622	766.6232
16615	16623	783.823
16935	16947	520.5095
16937	16947	6565.992
16939	16947	650.9198
17024	17034	665.3154
17026	17034	908.3955
17429	17437	587.2299
17430	17438	3428.529
17431	17437	883.5764
17801	17811	675.5983
17803	17811	904.32
17882	17894	890.8774
17885	17893	587.2299
17886	17894	13713.99
17887	17893	883.5764
17888	17894	883.5764
18048	18058	505.8732
18049	18057	980.8116
18073	18085	592.3405
18075	18085	731.2843
18085	18097	644.7873
18086	18096	675.5983
18087	18097	907.7149
18088	18096	904.32
18089	18097	783.823
18095	18105	546.8554
18096	18104	603.5805
18098	18104	883.5764
18295	18307	699.7568
18296	18308	966.8622
18297	18309	622.6829
18298	18308	582.1673
18299	18309	594.4842
18300	18308	766.6232
18301	18309	766.6232
18641	18653	1248.717
18643	18653	1824.916
18645	18653	2752.447
18710	18722	1259.332
18712	18724	648.5536
18713	18725	6970.795
18714	18724	8485.756
18715	18725	6680.689
18716	18724	908.3955
18717	18725	766.6232
18826	18836	1202.592
18889	18901	1234.398
18890	18902	1359.367
18891	18903	19536.23
18892	18904	2265.829
18893	18903	27872.66
18894	18904	2962.843
18895	18903	2752.447
18949	18961	507.3164
19052	19060	603.5805
19053	19061	3428.529
19054	19060	883.5764
19055	19061	883.5764
19152	19164	1429.688
19156	19164	2752.447
19263	19275	1447.593
19264	19272	650.9198
19265	19275	2218.936
19266	19276	974.177
19267	19275	3428.529
19288	19294	883.5764
19362	19372	1033.331
19602	19612	865.283
19855	19867	683.0489
19856	19868	1886.732
19857	19869	812.22
19858	19868	583.8495
19860	19868	587.2299
19862	19868	883.5764
20109	20119	826.8355
20111	20119	766.6232
20223	20235	595.3441
20224	20236	1587.345
20225	20235	826.2209
20226	20236	2173.083
20258	20268	2183.574
20320	20328	516.0707
20322	20328	883.5764
20638	20646	603.5805
20640	20646	883.5764
21138	21148	594.914
21140	21148	908.3955
21248	21256	980.8116
21250	21256	883.5764
21274	21286	1301.77
21275	21287	6420.008
21276	21288	9852.15
21277	21289	1413.119
21278	21288	3372.187
21279	21289	731.8227
21280	21288	3428.529
21281	21289	980.8116
21282	21288	883.5764
21348	21356	587.2299
21349	21357	13713.99
21350	21356	883.5764
21351	21357	883.5764
21565	21577	1233.449
21566	21578	1443.094
21567	21577	1997.999
21568	21578	1997.999
21569	21577	2752.447
21570	21578	2752.447
21776	21788	629.5006
21777	21789	510.9442
21778	21790	871.1179
21780	21790	785.5658
21877	21885	650.9198
22004	22014	665.3154
22005	22015	534.078
22006	22014	908.3955
22007	22015	783.823
22095	22101	883.5764
22590	22600	778.6195
23420	23426	883.5764
23769	23779	605.3303
23771	23779	980.8116
23773	23779	883.5764
23829	23841	1291.765
23830	23842	812.22
23832	23842	907.7149
23833	23841	2752.447
23834	23842	783.823
23960	23972	679.5609
23961	23969	516.0707
23962	23972	974.177
23963	23975	766.057
23963	23969	883.5764
23965	23975	659.0352
23966	23976	505.8732
23967	23975	980.8116
23969	23975	883.5764
23999	24009	531.7901
24001	24009	783.823
24011	24019	587.2299
24013	24019	883.5764
24114	24124	531.7901
24116	24124	783.823
24324	24336	1491.093
24326	24336	2041.524
24328	24336	2752.447
24494	24500	883.5764
24848	24860	533.3142
24850	24860	607.5252
24851	24859	516.0707
24852	24860	908.3955
24853	24859	883.5764
25799	25811	576.7364
25801	25811	752.048
25803	25811	904.32
25805	25811	883.5764
25821	25833	707.4978
25822	25834	960.3297
25823	25835	981.5517
25824	25836	1364.641
25825	25837	654.2482
26137	26143	883.5764
26680	26690	1090.564
26804	26816	601.4011
26806	26816	848.0313
26808	26816	783.823
26898	26910	3517.855
26899	26911	588.503
26900	26910	4545.701
26901	26911	505.8732
26902	26910	980.8116
26904	26910	883.5764
27076	27084	603.5805
27078	27084	883.5764
27215	27227	1328.177
27216	27228	1512.188
27217	27227	675.5983
27218	27228	907.7149
27219	27227	904.32
27220	27232	878.9641
27414	27422	650.9198
27467	27479	663.3761
27469	27479	612.3848
27790	27796	883.5764
28147	28157	606.2072
28149	28157	783.823
28494	28500	883.5764
29154	29162	980.8116
29155	29163	13713.99
29156	29162	883.5764
29157	29163	883.5764
29476	29486	1430.8
29669	29681	981.5517
29671	29681	1323.054
29732	29744	1228.72
29733	29743	625.8544
29734	29744	1737.612
29735	29743	980.8116
29736	29744	980.8116
29737	29743	883.5764
29738	29744	883.5764
29869	29875	883.5764
29923	29935	981.5517
29924	29936	647.1384
30110	30122	1637.961
30110	30118	2752.447
30112	30122	2442.459
30114	30122	3428.529
30130	30138	587.2299
30131	30141	1090.564
30132	30138	883.5764
30345	30355	865.283
30712	30720	783.823
30719	30731	566.0396
30721	30733	3019.329
30722	30732	605.3303
30723	30733	3661.11
30724	30732	13713.99
30725	30733	3428.529
30726	30732	883.5764
30792	30798	883.5764
30834	30842	516.0707
30835	30845	546.8554
30836	30842	883.5764
30885	30891	883.5764
30933	30943	659.0352
30934	30942	980.8116
30935	30943	980.8116
30936	30942	883.5764
30937	30943	883.5764
30977	30989	5556.189
30978	30990	1637.961
30979	30989	9391.791
30980	30990	2442.459
30981	30989	13713.99
30982	30990	3428.529
30983	30989	883.5764
31359	31369	659.0352
31360	31368	3428.529
31361	31369	904.32
31594	31604	666.2873
31595	31607	613.2728
31596	31604	980.8116
31598	31604	883.5764
31605	31615	625.8544
31607	31615	980.8116
31609	31615	883.5764
31642	31654	1470.315
31643	31655	2052.974
31644	31656	2164.383
31645	31657	6408.923
31646	31656	2779.551
31647	31657	2659.79
31649	31657	783.823
31827	31839	5556.189
31829	31839	9391.791
31830	31838	587.2299
31831	31839	13713.99
31832	31838	883.5764
31833	31839	883.5764
31975	31987	685.5523
31976	31988	612.3848
31977	31987	1057.108
31978	31988	8922.646
31979	31987	904.32
31980	31988	783.823
32074	32084	523.1181
32078	32084	883.5764
32233	32239	883.5764
32258	32268	659.0352
32259	32267	3428.529
32260	32268	904.32
32271	32279	980.8116
32272	32284	2057.902
32273	32279	883.5764
32352	32364	1472.608
32353	32363	603.5805
32354	32364	2210.038
32355	32367	1187.023
32356	32364	3428.529
32357	32367	1090.564
32358	32364	883.5764
32563	32573	2173.083
32596	32608	890.8774
32597	32609	5749.984
32598	32610	521.2534
32599	32611	9852.15
32600	32612	17253.57
32601	32609	13713.99
32602	32612	1737.612
32603	32611	980.8116
32809	32821	5864.664
32810	32822	6337.361
32811	32821	8636.407
32812	32822	9391.791
32813	32821	13713.99
32814	32822	13713.99
32815	32821	883.5764
32816	32822	883.5764
32908	32918	659.0352
32910	32918	980.8116
32911	32917	883.5764
32912	32918	883.5764
33159	33165	883.5764
33175	33181	883.5764
33200	33212	1726.678
33202	33212	2442.459
33203	33211	3428.529
33204	33212	3428.529
33792	33800	587.2299
33794	33800	883.5764
33819	33831	1994.814
33820	33830	505.8732
33821	33831	505.8732
34101	34111	514.9674
34103	34111	766.6232
34216	34224	587.2299
34217	34225	980.8116
34218	34224	883.5764
34400	34412	974.9118
34402	34412	1202.592
34426	34436	505.8732
34439	34449	605.3303
34441	34449	980.8116
34443	34449	883.5764
34466	34478	588.503
34467	34477	4545.701
34894	34906	6381.298
34895	34907	3512.018
34896	34906	9391.791
34897	34907	2442.459
34898	34906	13713.99
34899	34907	3428.529
34900	34906	883.5764
34904	34912	980.8116
34905	34913	980.8116
34906	34912	883.5764
35005	35011	883.5764
35332	35338	883.5764
35455	35467	1213.716
35459	35467	2752.447
35636	35648	580.9091
35638	35648	833.6294
35640	35648	980.8116
35642	35648	883.5764
35721	35733	1602.351
35723	35733	2391.637
35724	35732	516.0707
35725	35733	3428.529
35726	35732	883.5764
35727	35733	883.5764
35847	35859	553.5674
35848	35860	1071.657
35849	35859	752.603
35891	35903	1233.449
35892	35904	1429.688
35893	35905	6431.114
35894	35904	27872.66
35895	35905	8485.756
35896	35904	2752.447
35897	35905	908.3955
36571	36583	663.3761
36572	36582	8323.257
36573	36585	1273.964
36574	36582	766.6232
36764	36776	1233.449
36766	36776	2001.188
36767	36775	3428.529
36768	36776	2752.447
36853	36865	673.6264
36855	36865	678.5679
36857	36865	908.3955
37127	37139	572.5964
37418	37430	658.5548
37419	37431	735.0619
37420	37430	833.6294
37421	37431	1138.993
37422	37430	980.8116
37423	37431	980.8116
37424	37430	883.5764
37683	37693	505.8732
38062	38074	881.5965
38064	38076	2555.896
38065	38077	984.5185
38094	38102	516.0707
38096	38102	883.5764
38601	38607	883.5764
38763	38769	883.5764
38809	38815	883.5764
38938	38950	966.8622
38940	38950	582.1673
38942	38950	766.6232
38987	38999	970.5122
38989	38999	1323.054
38999	39005	883.5764
39481	39493	2883.764
39483	39493	2001.188
39485	39493	2752.447
39740	39750	625.8544
39741	39749	603.5805
39742	39750	980.8116
39743	39749	883.5764
39744	39750	883.5764
39808	39814	883.5764
39908	39914	883.5764
39999	40005	883.5764
40317	40323	883.5764
40421	40431	883.5764
40422	40430	766.6232
40423	40431	766.6232
41065	41077	1498.089
41066	41078	2140.219
41068	41080	3249.007
41069	41077	3428.529
41070	41080	2943.461
41482	41494	2492.419
41567	41573	883.5764
41611	41617	883.5764
41643	41655	2921.819
41644	41656	3468.566
41645	41657	4270.735
41646	41656	4545.701
41647	41657	505.8732
41648	41656	980.8116
41650	41656	883.5764
41777	41783	883.5764
41778	41790	608.4057
41780	41792	608.4057
41781	41793	825.6067
41783	41793	666.2873
41785	41793	980.8116
41787	41793	883.5764
42030	42042	620.8785
42031	42043	8071.508
42032	42044	10263.19
42033	42045	100462.4
42034	42044	13565.89
42035	42045	138924.1
42036	42044	13713.99
42037	42045	13713.99
42038	42044	883.5764
42039	42045	883.5764
42069	42077	516.0707
42071	42077	883.5764
42138	42144	883.5764
42281	42293	1037.253
42282	42294	508.4018
42298	42308	546.8554
42405	42413	587.2299
42406	42414	13713.99
42407	42413	883.5764
42408	42414	883.5764
42550	42556	883.5764
42794	42806	2111.267
42795	42807	1356.212
42796	42808	3249.007
42797	42809	1356.212
42798	42810	4325.003
42799	42809	1201.671
42800	42810	546.8554
43080	43092	875.0314
43081	43093	4270.735
43082	43094	4270.735
43083	43095	29467.88
43084	43096	10272.33
43085	43097	4615.4
43086	43096	1430.8
43087	43097	1057.108
43089	43097	904.32
43149	43161	1433.027
43153	43161	2752.447
43410	43420	1033.331
43531	43543	895.5575
43533	43543	1201.671
43606	43616	583.8495
43608	43616	587.2299
43610	43616	883.5764
43786	43794	516.0707
43788	43794	883.5764
44062	44070	516.0707
44064	44070	883.5764
44286	44298	1290.769
44289	44301	613.2728
44290	44300	2962.843
44291	44301	546.8554
44311	44323	1057.91
44312	44324	1264.189
44313	44323	1090.564
44314	44324	714.2819
44315	44323	587.2299
44316	44324	980.8116
44317	44323	883.5764
44359	44371	1390.269
44409	44421	921.4331
44410	44422	1232.502
44411	44421	512.4032
44412	44422	752.603
44413	44421	650.9198
44414	44422	650.9198
44630	44642	5494.713
44631	44643	5769.756
44632	44644	28242.77
44633	44643	138924.1
44634	44646	74987.35
44635	44647	15418.56
44636	44646	8922.646
44637	44647	1515.735
44638	44650	963.953
44639	44651	529.1343
44950	44962	562.7919
44951	44963	697.7082
44952	44962	826.8355
44953	44965	1515.735
44954	44962	766.6232
45055	45067	3514.935
45056	45066	4545.701
45057	45067	4545.701
45074	45086	1290.769
45075	45087	2067.796
45077	45087	3372.187
45077	45089	875.0314
45078	45086	2752.447
45079	45087	3428.529
45081	45087	883.5764
45176	45188	1438.61
45177	45189	1447.593
45179	45189	2218.936
45180	45188	3428.529
45181	45189	3428.529
45182	45188	883.5764
45183	45195	700.7836
45379	45391	683.0489
45383	45395	1394.59
45385	45395	1733.503
45413	45421	3428.529
45488	45494	883.5764
45534	45546	1438.61
45535	45547	6266.648
45536	45548	26146.35
45537	45547	9559.576
45538	45548	38833.58
45539	45547	13713.99
45540	45548	13713.99
45541	45547	883.5764
45542	45548	883.5764
45565	45573	587.2299
45567	45573	883.5764
45686	45698	507.6779
45688	45698	501.5704
45690	45698	650.9198
45895	45907	988.2407
45896	45908	1364.641
45897	45909	2997.09
45898	45908	1202.592
46057	46069	2187.083
46058	46070	1005.56
46059	46069	2442.459
46060	46070	593.197
46061	46069	3428.529
46062	46074	963.953
46063	46075	571.7723
46064	46076	660.4787
46065	46077	500.8571
46066	46078	988.9869
46067	46079	948.8341
46068	46080	767.757
46069	46079	800.8482
46070	46080	731.8227
46071	46079	980.8116
46072	46080	980.8116
46073	46079	883.5764
46181	46189	783.823
46278	46288	826.8355
46279	46287	766.6232
46280	46288	766.6232
46289	46301	585.9597
46291	46301	590.6316
46293	46301	783.823
46311	46323	662.8923
46312	46324	708.0171
46402	46410	603.5805
46404	46410	883.5764
46501	46511	523.4919
46503	46511	783.823
46664	46676	1217.448
46666	46676	1737.612
46667	46677	731.8227
46668	46676	980.8116
46669	46677	980.8116
46670	46676	883.5764
46812	46822	739.95
46973	46985	1209.068
46974	46986	1602.351
46975	46987	1512.188
46976	46988	27689.53
46977	46987	28780.5
46978	46988	38833.58
46979	46989	3661.11
46980	46988	13713.99
46981	46989	980.8116
46982	46988	883.5764
47151	47159	603.5805
47153	47159	883.5764
47185	47197	562.7919
47186	47196	527.2462
47187	47197	826.8355
47188	47196	766.6232
47189	47197	766.6232
47224	47232	587.2299
47225	47233	13713.99
47226	47232	883.5764
47227	47233	883.5764
47265	47277	2124.839
47266	47278	2124.839
47267	47277	2962.843
47268	47278	2962.843
47269	47277	2752.447
47270	47278	2752.447
47345	47357	500.8571
47518	47526	603.5805
47520	47526	883.5764
47904	47916	2046.423
47906	47916	2391.637
47907	47915	516.0707
47908	47916	3428.529
47909	47915	883.5764
47910	47916	883.5764
48052	48058	883.5764
48072	48082	605.3303
48074	48082	980.8116
48075	48087	1008.605
48076	48082	883.5764
48566	48578	507.6779
48567	48579	5789.6
48568	48578	605.3303
48569	48579	605.3303
48570	48578	980.8116
48571	48579	13713.99
48572	48578	883.5764
48573	48579	883.5764
48695	48703	603.5805
48697	48703	883.5764
48712	48724	1234.398
48713	48725	1810.522
48714	48726	2082.734
48715	48725	1997.999
48716	48726	2962.843
48717	48725	2752.447
48737	48749	538.6863
48738	48748	666.2873
48739	48749	731.8227
48740	48748	980.8116
48741	48749	980.8116
48742	48748	883.5764
48753	48765	845.5074
48754	48766	726.9929
48755	48767	2730.077
48756	48768	909.7584
48757	48767	2659.79
48758	48768	826.2209
48759	48767	783.823
49025	49033	603.5805
49027	49033	883.5764
49092	49102	632.7099
49094	49102	603.5805
49096	49102	883.5764
49158	49170	1406.549
49159	49171	641.9781
49160	49170	2036.638
49161	49171	883.5764
49162	49170	2752.447
49351	49359	980.8116
49352	49360	980.8116
49353	49359	883.5764
49500	49510	505.8732
49501	49511	1323.054
49616	49626	607.5252
49618	49626	908.3955
49646	49656	605.3303
49647	49657	605.3303
49648	49656	980.8116
49649	49657	13713.99
49650	49656	883.5764
49651	49657	883.5764
49961	49973	3514.935
49962	49974	37878.25
49963	49973	4545.701
49964	49974	4545.701
49971	49983	2067.796
49973	49983	2226.082
49974	49984	731.8227
49975	49983	3428.529
49976	49984	980.8116
49977	49983	883.5764
50007	50019	1482.975
50009	50021	2328.76
50011	50019	3428.529
50161	50167	883.5764
50506	50518	700.7836
50781	50793	572.5964
50984	50996	1939.964
50985	50997	1939.964
51068	51074	883.5764
51193	51205	647.1384
51194	51206	647.1384
51198	51210	651.3941
51461	51469	603.5805
51463	51469	883.5764
51500	51510	590.6316
51502	51510	783.823
51565	51577	565.2257
51566	51576	527.2462
51567	51577	833.0093
51568	51576	766.6232
51569	51577	783.823
51710	51718	603.5805
51712	51718	883.5764
51729	51741	800.2545
51730	51742	2213.593
51731	51743	5485.32
51732	51744	1264.189
51733	51743	1090.564
51734	51744	714.2819
51735	51743	587.2299
51736	51744	980.8116
51737	51743	883.5764
51763	51771	603.5805
51765	51771	883.5764
51779	51787	587.2299
51781	51787	883.5764
52032	52044	5681.35
52033	52043	666.2873
52034	52044	605.3303
52034	52040	883.5764
52035	52043	980.8116
52036	52044	13713.99
52037	52043	883.5764
52038	52044	883.5764
52295	52301	883.5764
52501	52509	980.8116
52503	52509	883.5764
53005	53017	1845.276
53006	53018	598.3642
53007	53019	8697.46
53008	53018	8323.257
53008	53016	603.5805
53009	53019	8323.257
53010	53020	826.8355
53010	53016	883.5764
53011	53019	766.6232
53160	53168	980.8116
53161	53169	13713.99
53162	53168	883.5764
53163	53169	883.5764
53309	53321	1657.388
53310	53320	800.8482
53311	53321	2492.419
53312	53320	980.8116
53313	53321	3428.529
53314	53320	883.5764
54203	54211	587.2299
54204	54212	587.2299
54205	54211	883.5764
54206	54212	883.5764
54355	54365	3993.322
54368	54380	1334.353
54369	54381	1886.732
54370	54382	6600.18
54371	54383	2187.083
54372	54382	8636.407
54373	54385	2543.476
54374	54382	13713.99
54375	54383	3428.529
54376	54382	883.5764
54665	54671	883.5764
54769	54781	1084.772
54770	54780	505.8732
54771	54781	1323.054
54793	54805	666.2873
54794	54804	632.7099
54796	54804	603.5805
54798	54804	883.5764
54849	54861	1038.827
54850	54862	644.7873
54851	54861	833.6294
54853	54861	980.8116
54854	54862	980.8116
54855	54861	883.5764
55125	55137	1213.716
55128	55138	593.197
55129	55137	2752.447
55130	55138	783.823
55273	55285	612.3848
55276	55288	1181.58
55277	55287	2173.083
55278	55288	1033.331
55870	55882	521.2534
55872	55882	1138.993
55873	55881	980.8116
55874	55882	980.8116
55898	55906	766.6232
55935	55943	766.6232
56040	56046	883.5764
56719	56731	1780.689
56720	56732	6012.742
56721	56733	21671.89
56722	56732	8485.756
56723	56733	28780.5
56724	56732	2752.447
56725	56733	2752.447
56936	56944	516.0707
56937	56945	587.2299
56938	56944	883.5764
56939	56945	883.5764
57169	57179	1430.8
57332	57340	587.2299
57334	57340	883.5764
57686	57694	516.0707
57688	57694	883.5764
57951	57959	650.9198
58276	58282	883.5764
58297	58305	603.5805
58299	58305	883.5764
58304	58316	1375.257
58305	58317	1375.257
58306	58318	2256.729
58307	58317	2001.188
58308	58318	2943.461
58309	58317	2752.447
58414	58426	2883.764
58415	58427	2850.901
58416	58428	2256.729
58417	58427	1997.999
58418	58428	2943.461
58419	58427	2752.447
58420	58432	651.3941
58948	58954	883.5764
59016	59028	974.9118
59017	59029	2555.896
59018	59030	3403.051
59019	59031	3881.305
59020	59032	8199.953
59021	59031	2492.419
59022	59032	8485.756
59023	59031	3428.529
59024	59032	2752.447
59102	59114	569.7176
59131	59143	995.7308
59295	59307	1443.094
59296	59308	1657.388
59297	59309	2265.829
59298	59308	28780.5
59299	59309	2962.843
59300	59310	3661.11
59302	59310	980.8116
59759	59771	1233.449
59763	59771	2752.447
59771	59779	587.2299
59773	59779	883.5764
59884	59892	587.2299
59885	59893	980.8116
59886	59892	883.5764
60083	60089	883.5764
60278	60284	883.5764
60295	60307	1048.322
60296	60308	3104.952
60297	60307	1430.8
60298	60308	1323.054
60304	60310	883.5764
60354	60362	516.0707
60356	60362	883.5764
60368	60376	587.2299
60369	60377	13713.99
60370	60376	883.5764
60371	60377	883.5764
60653	60661	516.0707
60655	60661	883.5764
60895	60905	731.8227
60896	60906	546.8554
60897	60905	980.8116
60949	60957	783.823
61200	61212	1464.598
61201	61213	2589.334
61202	61214	21671.89
61203	61213	3661.11
61204	61214	28780.5
61205	61213	3428.529
61206	61218	2850.901
61207	61219	1677.063
61208	61220	1692.984
61209	61221	708.0171
61328	61340	506.5942
61330	61340	527.2462
61332	61340	766.6232
61638	61650	1701.006
61639	61651	1686.331
61640	61650	2173.083
61641	61651	2091.083
61642	61650	783.823
61731	61743	1433.027
61732	61744	1588.589
61733	61745	26072.83
61734	61746	7966.103
61735	61745	38833.58
61736	61746	10894.72
61737	61745	13713.99
61738	61746	3428.529
61739	61745	883.5764
61835	61847	1359.367
61837	61847	1997.999
61839	61847	2752.447
61941	61953	1234.398
61942	61954	583.4285
61943	61955	1950.803
61944	61954	581.7475
61945	61955	2779.551
61946	61954	766.6232
62024	62036	5769.756
62025	62037	1709.068
62026	62036	13565.89
62027	62037	38833.58
62028	62036	13713.99
62029	62037	3428.529
62030	62036	883.5764
62135	62145	607.5252
62136	62146	585.9597
62137	62145	908.3955
62138	62146	904.32
62480	62486	883.5764
63100	63108	587.2299
63102	63108	883.5764
63282	63294	1057.91
63283	63295	1726.678
63284	63294	1090.564
63285	63295	2442.459
63286	63294	587.2299
63287	63295	3428.529
63288	63294	883.5764
63312	63324	1498.089
63313	63325	2589.334
63314	63326	612.3848
63315	63325	3661.11
63316	63326	8922.646
63317	63325	3428.529
63318	63326	783.823
63421	63433	907.7149
63422	63434	1264.189
63423	63433	1116.621
63588	63596	516.0707
63590	63596	883.5764
63650	63660	583.8495
63651	63659	516.0707
63652	63660	587.2299
63653	63659	883.5764
63654	63660	883.5764
63960	63970	593.197
63962	63970	783.823
64156	64168	617.2866
64157	64169	844.2485
64158	64170	2015.61
64159	64169	739.95
64340	64352	566.0396
64342	64352	833.6294
