5311	5323	9852.15
5312	5322	2943.461
5313	5323	1202.592
5425	5437	651.3941
5426	5438	1204.439
5427	5439	2721.183
5428	5440	12541.54
5429	5441	3713.33
5430	5440	9559.576
5431	5441	3661.11
5432	5440	13713.99
5433	5441	980.8116
5434	5440	883.5764
5936	5948	1290.769
5937	5949	1833.612
5938	5950	2067.796
5939	5951	3249.007
5940	5950	28780.5
5941	5951	2962.843
5942	5950	3428.529
5944	5950	883.5764
6213	6225	2231.458
6214	6224	590.6316
6215	6225	3185.287
6216	6224	783.823
6217	6225	3428.529
6219	6225	883.5764
6228	6240	584.2709
6230	6240	833.6294
6232	6240	980.8116
6233	6241	980.8116
6234	6240	883.5764
6363	6373	577.9848
6365	6373	904.32
6367	6373	883.5764
6391	6401	505.8732
6477	6485	603.5805
6479	6485	883.5764
6653	6659	883.5764
7074	7080	883.5764
7921	7933	880.2792
7922	7934	507.3164
8077	8085	2752.447
8580	8592	1046.733
8581	8593	1264.189
8582	8592	1323.054
8597	8609	1512.188
8599	8609	3372.187
8600	8610	3661.11
8601	8609	3428.529
8602	8610	980.8116
8603	8609	883.5764
8733	8739	883.5764
9001	9013	1726.678
9002	9014	2057.902
9003	9015	7056.122
9004	9014	833.6294
9005	9015	605.3303
9006	9014	980.8116
9007	9015	13713.99
9008	9014	883.5764
9009	9015	883.5764
9014	9026	580.9091
9015	9027	1505.121
9016	9026	833.6294
9018	9026	980.8116
9019	9027	3428.529
9020	9026	883.5764
9222	9234	1375.257
9223	9235	2883.764
9224	9236	20785.6
9225	9237	2256.729
9226	9236	27872.66
9227	9239	9492.083
9228	9238	2962.843
9229	9239	1201.671
9470	9480	597.9317
9472	9480	908.3955
9503	9515	830.5338
9504	9516	7671.964
9505	9515	1090.564
9506	9516	9391.791
9507	9515	587.2299
9508	9516	13713.99
9509	9515	883.5764
9510	9516	883.5764
9690	9702	895.5575
9692	9702	1201.671
9847	9855	2752.447
9929	9939	1228.72
10117	10129	1913.91
10118	10130	3041.745
10119	10131	16770.32
10120	10130	3858.662
10121	10131	6565.992
10123	10131	650.9198
10477	10489	768.3246
10478	10488	512.4032
10479	10489	712.187
10480	10488	650.9198
10741	10747	883.5764
11036	11048	618.1825
11123	11133	534.078
11125	11133	783.823
11269	11281	1939.964
11571	11579	603.5805
11573	11579	883.5764
11698	11710	573.0089
11700	11710	752.603
11701	11713	2218.936
11702	11710	650.9198
11887	11897	571.3607
11888	11898	826.8355
11889	11897	766.6232
12175	12187	542.5596
12176	12188	1311.859
12177	12189	10263.19
12178	12190	5351.021
12179	12189	13565.89
12180	12190	3661.11
12181	12189	13713.99
12182	12190	3428.529
12183	12191	904.32
12243	12255	1551.702
12244	12256	1390.269
12245	12255	1430.8
12398	12410	613.2728
12591	12597	883.5764
12669	12681	659.0352
12671	12681	826.8355
12887	12899	518.2849
12889	12899	714.2819
12890	12898	980.8116
12891	12899	980.8116
13192	13204	554.7612
13193	13205	2067.796
13195	13205	2226.082
13196	13204	603.5805
13197	13205	3428.529
13198	13204	883.5764
13199	13205	883.5764
13215	13227	2765.963
13217	13227	833.0093
13219	13227	783.823
13231	13243	654.7252
13232	13244	960.3297
13233	13245	6420.008
13234	13246	9852.15
13235	13247	12541.54
13236	13248	10401.13
13237	13249	28645.06
13238	13250	68804.91
13239	13251	211093.9
13240	13250	28780.5
13241	13251	28780.5
13242	13250	2752.447
13243	13251	2752.447
13509	13521	654.2482
13510	13522	1264.189
13512	13524	2945.877
13513	13525	1961.707
13816	13828	1233.449
13817	13829	1880.749
13818	13828	2036.638
13819	13829	2659.79
13820	13828	2752.447
13821	13829	908.3955
13864	13872	2752.447
14064	14072	766.6232
14241	14249	980.8116
14384	14394	659.0352
14385	14397	875.0314
14386	14398	1413.119
14387	14399	1264.189
14388	14400	6420.008
14389	14401	1248.717
14390	14400	865.283
14511	14521	974.177
14512	14520	3428.529
14513	14521	908.3955
14514	14520	883.5764
14849	14859	1202.592
14883	14895	1008.605
14884	14896	1008.605
14885	14895	605.3303
14886	14896	605.3303
14887	14895	980.8116
14888	14896	13713.99
14889	14895	883.5764
14890	14896	883.5764
15355	15361	883.5764
15429	15441	1046.733
15430	15442	8156.898
15431	15441	1323.054
15432	15442	1323.054
15433	15445	591.4854
15434	15446	591.4854
15514	15526	1290.769
15515	15527	710.0987
15517	15527	974.177
15518	15526	2752.447
15519	15527	908.3955
15634	15642	516.0707
15636	15642	883.5764
16379	16389	865.283
16440	16452	607.0856
16442	16452	739.95
16531	16543	1726.678
16533	16543	523.1181
16537	16543	883.5764
16612	16624	503.0002
16613	16625	787.3129
16614	16626	4831.423
16615	16627	7211.263
16616	16628	18180.95
16617	16629	15418.56
16618	16630	74987.35
16619	16629	12758.04
16620	16630	38833.58
16621	16629	13713.99
16622	16630	13713.99
16623	16629	883.5764
16624	16630	883.5764
16662	16672	583.8495
16664	16672	587.2299
16666	16672	883.5764
16921	16927	883.5764
17453	17465	630.8738
17455	17465	883.5764
17457	17469	966.8622
17458	17470	826.2209
18066	18078	2062.843
18068	18078	2091.083
18070	18078	650.9198
18247	18253	883.5764
18381	18393	5681.35
18382	18394	9284.408
18383	18395	2217.153
18384	18394	13565.89
18385	18395	38833.58
18386	18394	13713.99
18387	18395	3428.529
18388	18394	883.5764
18520	18532	825.6067
18521	18533	1628.98
18522	18532	666.2873
18524	18532	980.8116
18525	18533	3428.529
18526	18532	883.5764
18723	18731	516.0707
18724	18732	587.2299
18725	18731	883.5764
18726	18732	883.5764
18991	19003	651.3941
18992	19004	569.3077
19229	19235	883.5764
19393	19405	786.7301
19394	19406	995.7308
19395	19407	921.4331
19397	19407	512.4032
19399	19407	650.9198
19554	19566	579.2361
19640	19648	603.5805
19642	19648	883.5764
19805	19811	883.5764
19840	19852	618.1825
19963	19975	4270.735
19964	19976	1994.814
19965	19977	1994.814
19966	19976	505.8732
19967	19977	505.8732
20080	20086	883.5764
20112	20122	607.5252
20114	20122	908.3955
20763	20775	2442.459
20877	20885	783.823
21061	21073	572.5964
21092	21102	752.603
21457	21469	1364.641
21458	21470	7973.084
21459	21469	1202.592
21460	21470	1116.621
21491	21503	1657.388
21493	21503	2226.082
21494	21502	603.5805
21495	21503	3428.529
21496	21502	883.5764
21497	21503	883.5764
21737	21749	1446.467
21739	21751	2256.729
21740	21752	970.5122
21741	21751	2943.461
21742	21752	1201.671
21887	21899	1681.028
21888	21900	758.1774
21889	21899	2492.419
21890	21900	1057.108
21891	21899	3428.529
21892	21900	904.32
22015	22023	587.2299
22017	22023	883.5764
22052	22064	856.9296
22053	22061	13713.99
22054	22066	5485.32
22055	22065	1090.564
22056	22066	739.95
22108	22120	1213.716
22109	22121	1375.257
22110	22122	1657.388
22111	22123	21312.68
22112	22122	28780.5
22113	22123	28780.5
22114	22124	3661.11
22115	22123	3428.529
22116	22124	980.8116
22117	22123	883.5764
22883	22895	1915.432
22884	22894	948.8341
22885	22895	1733.503
22903	22915	5494.713
22905	22915	9559.576
22906	22914	3428.529
22907	22915	13713.99
22908	22914	883.5764
22909	22915	883.5764
22932	22944	830.5338
22933	22945	2213.593
22934	22946	11464.43
22935	22945	1090.564
22936	22946	9391.791
22937	22949	856.9296
22938	22946	13713.99
22939	22949	1090.564
22940	22946	883.5764
23980	23992	1542.022
23982	23994	2300.768
23984	23994	752.603
24413	24425	577.1522
24920	24930	833.0093
24921	24931	752.603
24922	24930	783.823
25117	25125	766.6232
25186	25196	577.9848
25188	25196	904.32
25190	25196	883.5764
25201	25211	4545.701
25256	25268	5705.761
25257	25269	997.9898
25258	25268	605.3303
25259	25271	1964.835
25260	25268	13713.99
25261	25271	1737.612
25262	25268	883.5764
25499	25511	1491.093
25500	25510	546.8554
25501	25511	2041.524
25503	25511	2752.447
25742	25752	523.1181
25744	25752	766.6232
25819	25825	883.5764
25836	25848	5570.48
25837	25849	510.9442
25838	25848	8636.407
25839	25849	714.2819
25840	25848	13713.99
25841	25849	980.8116
25842	25848	883.5764
25875	25887	6571.677
25876	25888	32704.39
25877	25889	9300.843
25878	25888	12758.04
25879	25889	3661.11
25880	25888	13713.99
25881	25893	2264.006
25882	25888	883.5764
26014	26026	6148.887
26015	26027	6261.244
26016	26028	99258.15
26017	26027	138924.1
26018	26028	138924.1
26019	26027	13713.99
26020	26028	13713.99
26021	26029	980.8116
26022	26028	883.5764
26159	26167	2752.447
26631	26643	1356.212
26632	26644	1390.269
26633	26645	3039.246
26634	26644	1323.054
26674	26684	546.8554
26675	26683	603.5805
26677	26683	883.5764
27133	27143	583.8495
27134	27144	714.2819
27135	27143	587.2299
27136	27144	980.8116
27137	27143	883.5764
27263	27271	980.8116
27264	27274	1090.564
27265	27271	883.5764
27325	27333	766.6232
27915	27921	883.5764
28310	28320	635.9371
28311	28319	587.2299
28312	28320	980.8116
28313	28319	883.5764
28519	28531	1204.439
28520	28532	9852.15
28521	28531	1228.72
28522	28532	3372.187
28523	28531	603.5805
28524	28532	3428.529
28525	28531	883.5764
28526	28532	883.5764
28916	28926	659.0352
28918	28926	980.8116
28920	28926	883.5764
28992	29002	1090.564
28993	29001	587.2299
28994	29002	587.2299
28995	29001	883.5764
28996	29002	883.5764
29084	29092	587.2299
29085	29093	13713.99
29086	29092	883.5764
29087	29093	883.5764
29141	29151	577.9848
29143	29151	904.32
29145	29151	883.5764
29176	29184	587.2299
29178	29184	883.5764
29189	29201	1390.269
29190	29200	1201.671
29191	29201	1323.054
29289	29301	1709.068
29290	29302	685.5523
29291	29301	3661.11
29292	29300	13713.99
29293	29301	3428.529
29294	29302	904.32
29547	29559	2295.213
29548	29560	1657.388
29549	29559	3372.187
29550	29560	28780.5
29551	29559	3428.529
29552	29560	3428.529
29553	29559	883.5764
29554	29560	883.5764
29833	29845	519.0253
29835	29845	605.3303
29839	29845	883.5764
30082	30094	1364.641
30083	30093	2943.461
30084	30094	1202.592
30091	30103	1446.467
30092	30104	974.177
30093	30103	2001.188
30094	30104	581.7475
30095	30103	2752.447
30096	30104	766.6232
30241	30253	537.1454
30242	30254	886.2238
30243	30255	529.1343
30244	30256	768.3246
30246	30256	712.187
30467	30477	865.283
30709	30715	883.5764
30750	30762	1244.881
30751	30763	613.2728
30752	30764	1356.212
30891	30903	663.3761
30892	30900	3428.529
30893	30903	833.0093
30986	30998	546.4633
30987	30999	1551.702
30988	30998	4545.701
30989	30999	1430.8
30990	30998	980.8116
30992	30998	883.5764
31143	31155	588.503
31144	31154	3993.322
31145	31155	505.8732
31213	31219	883.5764
31256	31266	907.7149
31257	31265	904.32
31258	31266	783.823
31273	31283	612.3848
31672	31680	587.2299
31673	31681	3428.529
31674	31680	883.5764
31795	31803	516.0707
31797	31803	883.5764
32477	32485	587.2299
32478	32484	883.5764
32479	32485	883.5764
32505	32517	752.603
32506	32516	523.1181
32510	32516	883.5764
32563	32575	1406.549
32565	32575	2036.638
32567	32575	2752.447
32798	32808	597.9317
32799	32807	603.5805
32800	32808	908.3955
32801	32807	883.5764
32809	32817	516.0707
32811	32817	883.5764
32871	32883	1290.769
32875	32883	2752.447
32890	32900	594.914
32892	32900	908.3955
33111	33123	675.5983
33115	33123	603.5805
33117	33123	883.5764
33125	33137	620.8785
33126	33138	8071.508
33127	33139	962.5019
33128	33138	9559.576
33129	33139	1138.993
33130	33138	13713.99
33131	33139	980.8116
33132	33138	883.5764
33267	33279	569.7176
33322	33330	766.6232
33421	33433	925.5923
33422	33434	2997.09
33423	33435	7973.084
33424	33436	3403.051
33425	33435	1202.592
33426	33436	974.177
33428	33436	908.3955
33655	33661	883.5764
34696	34706	579.6538
34698	34706	783.823
35251	35261	523.1181
35255	35261	883.5764
35430	35442	1328.177
35431	35441	546.8554
35432	35442	675.5983
35434	35442	904.32
35668	35680	6212.826
35669	35681	8993.783
35670	35682	10019.77
35671	35681	13565.89
35672	35680	13713.99
35673	35681	13713.99
35674	35682	980.8116
35675	35681	883.5764
36142	36154	961.0532
36228	36238	865.283
36267	36273	883.5764
36576	36588	1209.068
36577	36589	1375.257
36578	36590	2071.106
36579	36589	1997.999
36580	36590	2943.461
36581	36589	2752.447
37186	37198	708.0171
37215	37227	1290.769
37219	37227	2752.447
37387	37399	984.5185
37776	37788	580.9091
37777	37789	6261.244
37778	37788	833.6294
37779	37789	13565.89
37780	37788	980.8116
37781	37789	13713.99
37782	37788	883.5764
37783	37789	883.5764
38087	38095	980.8116
38438	38450	1994.814
38439	38451	875.0314
38440	38450	505.8732
38576	38582	883.5764
38812	38824	1457.77
38813	38825	718.4918
38814	38824	2432.596
38815	38825	1057.108
38816	38824	3428.529
38817	38825	980.8116
38818	38824	883.5764
38982	38988	883.5764
39043	39055	1515.735
39044	39056	1657.388
39045	39057	2699.085
39046	39056	28780.5
39047	39057	3661.11
39048	39056	3428.529
39049	39057	980.8116
39050	39056	883.5764
39137	39149	507.6779
39138	39150	5789.6
39139	39151	735.0619
39140	39150	605.3303
39141	39151	1138.993
39142	39150	13713.99
39143	39151	980.8116
39144	39150	883.5764
39509	39517	603.5805
39511	39517	883.5764
39986	39998	962.5019
39987	39999	960.3297
39988	40000	9492.083
39989	40001	3403.051
39990	40000	2943.461
39991	40001	974.177
39992	40000	2752.447
39993	40001	908.3955
40055	40067	844.2485
40056	40068	591.4854
40060	40072	1800.518
40061	40073	657.1159
40208	40220	5749.984
40209	40221	809.2106
40210	40222	521.2534
40211	40221	1138.993
40212	40220	13713.99
40213	40221	980.8116
40214	40222	980.8116
40261	40267	883.5764
40389	40399	1116.621
40485	40497	1438.61
40487	40497	2180.071
40488	40496	516.0707
40489	40497	3428.529
40490	40496	883.5764
40491	40497	883.5764
40623	40635	537.5302
40624	40634	605.3303
40625	40635	605.3303
40627	40635	980.8116
40628	40634	883.5764
40629	40635	883.5764
41081	41093	1701.006
41083	41093	2173.083
41085	41093	783.823
41130	41142	1622.596
41131	41141	583.8495
41132	41142	2442.459
41133	41141	587.2299
41134	41142	3428.529
41135	41141	883.5764
41259	41269	659.0352
41260	41268	3428.529
41261	41269	904.32
41434	41442	516.0707
41436	41442	883.5764
41546	41558	1536.004
41547	41557	612.8286
41548	41558	2492.419
41549	41557	908.3955
41550	41558	3428.529
42018	42026	587.2299
42020	42032	1008.605
42209	42215	883.5764
42320	42332	1634.106
42322	42332	2432.596
42323	42333	1057.108
42324	42332	3428.529
42325	42333	980.8116
42326	42332	883.5764
42654	42666	1209.068
42655	42667	1602.351
42656	42668	1512.188
42657	42669	27689.53
42658	42668	28780.5
42659	42669	38833.58
42660	42670	3661.11
42661	42669	13713.99
42662	42670	980.8116
42663	42671	980.8116
42833	42845	507.6779
42835	42845	605.3303
42837	42845	980.8116
42838	42844	883.5764
42839	42845	883.5764
42989	42999	659.0352
42990	43000	505.8732
42991	42999	980.8116
42993	42999	883.5764
43107	43119	764.9259
43108	43120	984.5185
43109	43121	3403.051
43110	43120	1228.72
43111	43123	1301.77
43623	43633	907.7149
43624	43632	3428.529
43625	43633	783.823
43899	43911	1920.006
43900	43912	1982.132
43901	43913	8330.571
43902	43914	16739.64
43903	43913	8485.756
43904	43914	6680.689
43905	43913	908.3955
43906	43914	766.6232
44064	44076	5705.761
44065	44077	521.2534
44066	44078	735.0619
44067	44077	1138.993
44068	44076	13713.99
44069	44077	980.8116
44070	44078	980.8116
44280	44288	587.2299
44281	44287	883.5764
44282	44288	883.5764
44332	44338	883.5764
44437	44449	657.1159
44438	44450	1726.678
44440	44452	644.7873
44444	44452	980.8116
44456	44468	1702.347
44457	44469	6498.181
44458	44470	2741.237
44459	44471	10019.77
44460	44472	12351.13
44461	44469	13713.99
44462	44472	4545.701
44463	44471	980.8116
44492	44502	833.6294
44494	44502	980.8116
44495	44505	1090.564
44496	44502	883.5764
44786	44798	707.4978
44787	44799	1248.717
44788	44798	865.283
45119	45131	790.8198
45121	45131	731.2843
45150	45162	962.5019
45151	45161	1430.8
45152	45162	1201.671
45155	45167	1677.063
45310	45320	505.8732
45748	45756	603.5805
45750	45756	883.5764
45847	45859	5075.507
45848	45860	8636.407
45849	45859	6565.992
45850	45860	1220.255
45851	45859	783.823
46236	46248	553.9651
46238	46250	962.5019
46240	46250	1138.993
46242	46250	980.8116
46504	46510	883.5764
46563	46573	505.8732
46564	46574	505.8732
46721	46733	2921.819
46723	46733	3993.322
46796	46808	1591.082
46797	46809	510.5801
46798	46808	724.3246
46800	46808	904.32
46802	46808	883.5764
47464	47472	587.2299
47466	47472	883.5764
47633	47645	1353.066
47634	47644	714.2819
47635	47645	1737.612
47636	47644	980.8116
48088	48100	1516.919
48090	48102	2527.017
48091	48103	1512.188
48092	48104	12351.13
48093	48105	3700.972
48094	48106	10616.46
48095	48107	1390.269
48096	48106	1323.054
48122	48134	529.5128
48123	48135	948.8341
48124	48134	632.7099
48125	48135	800.8482
48126	48134	603.5805
48127	48135	980.8116
48128	48134	883.5764
48129	48135	883.5764
48359	48371	576.7364
48360	48372	2155.72
48361	48373	2775.014
48362	48372	2432.596
48363	48373	3428.529
48364	48372	3428.529
48365	48373	3428.529
48366	48372	883.5764
48375	48387	6138.298
48376	48386	1090.564
48377	48387	9391.791
48378	48386	587.2299
48379	48387	13713.99
48380	48386	883.5764
48381	48387	883.5764
48422	48434	650.9198
48424	48436	3514.935
48425	48437	553.5674
48426	48436	1430.8
48427	48439	818.2755
48428	48440	618.1825
48429	48441	608.4057
48600	48612	984.5185
48601	48611	546.8554
48602	48612	1228.72
48680	48688	904.32
49032	49044	658.5548
49034	49044	833.6294
49035	49045	505.8732
49036	49044	980.8116
49038	49044	883.5764
49055	49067	612.3848
49059	49071	878.9641
49333	49343	607.5252
49334	49342	783.823
49335	49343	908.3955
49399	49411	1428.577
49400	49412	5457.242
49401	49411	2171.34
49402	49412	8636.407
49403	49411	3428.529
49404	49412	13713.99
49405	49411	883.5764
49406	49412	883.5764
49511	49523	1375.257
49513	49523	2001.188
49515	49523	2752.447
49734	49746	2442.459
49735	49747	2164.383
49736	49748	3403.051
49737	49749	2323.133
49738	49750	5351.021
49739	49751	6838.92
49740	49750	3661.11
49741	49751	8922.646
49742	49750	3428.529
49743	49753	833.0093
49873	49885	1636.675
49874	49884	577.9848
49875	49885	2432.596
49876	49884	904.32
49877	49885	3428.529
49878	49884	883.5764
49879	49885	883.5764
50269	50281	654.7252
50271	50283	931.1695
50307	50319	588.503
50308	50318	505.8732
50318	50324	883.5764
50511	50519	516.0707
50513	50519	883.5764
50841	50851	632.7099
50843	50851	603.5805
50845	50851	883.5764
51068	51074	883.5764
51632	51638	883.5764
51815	51821	883.5764
52155	52163	587.2299
52157	52163	883.5764
52342	52354	571.3607
52611	52621	666.2873
52612	52622	546.8554
52613	52621	980.8116
52615	52621	883.5764
52616	52628	614.1623
52933	52945	543.7275
52935	52947	1820.585
52937	52947	712.187
52964	52970	883.5764
52989	52997	516.0707
52991	52997	883.5764
53439	53451	561.1757
53506	53518	5471.262
53507	53519	6148.887
53508	53518	8636.407
53509	53519	9391.791
53510	53518	13713.99
53511	53519	13713.99
53512	53518	883.5764
53513	53519	883.5764
53564	53576	580.9091
53565	53575	523.1181
53566	53576	833.6294
53568	53576	980.8116
53569	53575	883.5764
53570	53576	883.5764
53611	53617	883.5764
53636	53646	1201.671
53654	53666	1800.518
53655	53667	700.7836
53729	53741	5769.756
53730	53742	809.2106
53731	53741	13565.89
53732	53742	1138.993
53733	53741	13713.99
53734	53742	980.8116
53735	53741	883.5764
53770	53782	1290.769
53774	53784	2962.843
54094	54106	716.91
54096	54108	1728.041
54097	54109	1181.58
54098	54110	7211.263
54099	54111	2562.13
54100	54112	1012.426
54143	54153	865.283
54279	54291	1485.29
54280	54292	6277.472
54281	54293	7558.878
54282	54292	9559.576
54283	54293	10894.72
54284	54292	13713.99
54285	54293	3428.529
54286	54294	904.32
54690	54702	5769.756
54692	54702	13565.89
54693	54701	13713.99
54694	54702	13713.99
54695	54701	883.5764
54696	54702	883.5764
54865	54877	1485.29
54867	54877	2226.082
54869	54877	3428.529
54871	54877	883.5764
54988	55000	1296.757
54989	55001	3881.305
54990	55002	1848.205
54991	55001	2492.419
54992	55002	1057.108
54993	55001	3428.529
54994	55002	904.32
55031	55043	569.3077
55032	55044	651.3941
55033	55045	1658.692
55037	55045	2752.447
55069	55081	1394.59
55070	55082	1183.391
55071	55081	1733.503
55101	55111	1201.671
55214	55226	878.9641
55215	55227	2213.593
55216	55228	7671.964
55217	55227	1090.564
55218	55228	9391.791
55219	55227	587.2299
55220	55228	13713.99
55221	55227	883.5764
55222	55228	883.5764
55416	55424	587.2299
55418	55424	883.5764
55747	55759	1435.257
55749	55759	2180.071
55751	55759	3428.529
55753	55759	883.5764
55773	55785	2264.006
56086	56096	581.7475
56087	56095	2752.447
56088	56096	766.6232
56164	56176	564.0074
56515	56527	853.1037
56516	56528	2217.153
56518	56528	3661.11
56519	56527	3428.529
56520	56528	3428.529
56876	56886	883.5764
56877	56887	2779.551
56878	56886	766.6232
57166	57178	5508.835
57167	57179	6138.298
57168	57180	1530.013
57169	57179	9391.791
57170	57180	38833.58
57171	57179	13713.99
57172	57180	3428.529
57173	57179	883.5764
57265	57273	587.2299
57266	57274	13713.99
57267	57273	883.5764
57268	57274	883.5764
57327	57339	566.0396
57328	57340	5705.761
57329	57341	10512.89
57330	57342	735.0619
57331	57343	13939.35
57332	57344	37878.25
57333	57345	37878.25
57334	57344	4545.701
57335	57345	4545.701
57359	57371	1598.585
57360	57372	617.7344
57361	57371	2183.574
57362	57372	752.603
57363	57371	766.6232
57465	57475	731.8227
57466	57474	3428.529
57467	57475	980.8116
57468	57474	883.5764
57481	57493	643.8494
57482	57494	1147.727
57483	57493	833.6294
57484	57494	1430.8
57485	57493	980.8116
57487	57493	883.5764
57733	57739	883.5764
57758	57770	1248.717
57759	57771	981.5517
57760	57770	1116.621
57946	57952	883.5764
57982	57994	620.8785
57984	57994	833.0093
57986	57994	783.823
57995	58003	587.2299
57997	58003	883.5764
58294	58306	1457.77
58295	58307	715.8575
58296	58308	8071.508
58297	58309	2730.077
58298	58308	10894.72
58299	58309	2659.79
58300	58308	3428.529
58301	58309	783.823
58456	58468	1248.717
58458	58468	1116.621
58734	58746	1153.002
58735	58747	3403.051
58736	58748	3881.305
58737	58747	1737.612
58738	58748	2492.419
58739	58747	980.8116
58740	58748	3428.529
58741	58747	883.5764
58953	58965	536.7609
58955	58967	1820.585
58956	58968	1024.758
58957	58969	4576.539
58958	58970	6750.528
58959	58971	12723.6
58960	58972	1181.58
58961	58971	2173.083
58963	58971	783.823
59203	59209	883.5764
59783	59789	883.5764
59893	59905	1833.612
59894	59906	1833.612
59896	59906	2943.461
59897	59907	2962.843
59898	59906	2752.447
59966	59978	618.1825
60009	60019	527.2462
60010	60020	606.2072
60011	60019	766.6232
60012	60020	783.823
60036	60048	5700.87
60037	60049	817.0605
60038	60048	605.3303
60039	60049	1138.993
60040	60048	13713.99
60041	60049	980.8116
60042	60048	883.5764
60044	60056	554.7612
60050	60060	1090.564
60164	60172	603.5805
60166	60172	883.5764
60303	60315	1627.701
60405	60417	651.3941
60406	60418	1889.731
60408	60420	2527.017
60409	60421	1512.188
60410	60420	3661.11
60411	60421	1430.8
60412	60420	980.8116
60511	60523	537.5302
60512	60524	735.0619
60513	60525	735.0619
60515	60525	1138.993
60516	60524	980.8116
60517	60529	2264.006
61142	61154	718.4918
61143	61155	1138.993
61144	61156	4615.4
61145	61157	10272.33
61146	61158	4615.4
61147	61157	3993.322
61293	61305	718.4918
61295	61305	1057.108
61297	61305	980.8116
61305	61317	513.8668
61306	61318	5084.154
61307	61319	904.9979
61308	61320	16271.57
61309	61321	1183.391
61310	61320	2091.083
61596	61608	1248.717
61597	61609	6420.008
61598	61610	8485.756
61599	61609	1228.72
61600	61610	1737.612
61601	61609	603.5805
61602	61610	980.8116
61603	61609	883.5764
61604	61610	883.5764
61726	61738	1994.814
61727	61739	588.503
61728	61738	505.8732
61793	61805	728.0632
61795	61805	833.0093
61797	61805	783.823
62684	62694	612.8286
62686	62694	908.3955
62737	62749	1515.735
62739	62749	2091.083
62741	62749	650.9198
63133	63145	618.1825
63134	63146	1390.269
63135	63147	3517.855
63136	63146	1323.054
63137	63147	4545.701
63139	63147	980.8116
63141	63147	883.5764
63586	63598	1057.91
63588	63598	1090.564
63590	63598	587.2299
63592	63598	883.5764
63786	63792	883.5764
64097	64107	534.078
64099	64107	783.823
64382	64390	603.5805
64384	64390	883.5764
64442	64454	6337.361
64443	64455	7671.964
64444	64456	9852.15
64445	64455	9391.791
64446	64454	13713.99
64447	64455	13713.99
64448	64456	980.8116
64449	64455	883.5764
64455	64467	1457.77
64456	64468	1465.74
64457	64467	2391.637
64458	64468	2218.936
64459	64467	3428.529
64460	64468	3428.529
64461	64467	883.5764
64487	64499	1429.688
64488	64500	1833.612
64489	64501	2067.796
64490	64502	3249.007
64491	64501	28780.5
64492	64502	2962.843
64493	64501	3428.529
64495	64501	883.5764
64936	64942	883.5764
65476	65482	883.5764
65791	65803	521.2534
65793	65805	1964.835
65794	65806	8485.756
65795	65805	1737.612
65796	65806	1116.621
66014	66020	883.5764
66061	66071	612.8286
66062	66070	603.5805
66063	66071	908.3955
66064	66070	883.5764
66116	66124	650.9198
66342	66354	1874.786
66344	66354	2659.79
66346	66354	908.3955
66361	66373	1235.347
66363	66373	1737.612
66364	66372	603.5805
66365	66373	980.8116
66366	66372	883.5764
66367	66373	883.5764
66419	66429	505.8732
66757	66769	1321.011
66758	66770	596.6364
66759	66769	1824.916
66760	66770	593.197
66761	66769	2752.447
66762	66770	783.823
67053	67065	800.8482
67180	67192	1657.388
67182	67192	2226.082
67183	67193	731.8227
67184	67192	3428.529
67185	67193	980.8116
67186	67192	883.5764
67330	67342	1377.391
67332	67344	2256.729
